Parm,Delta,B0,B1,B2,S2,T2
1.0,1.5,2.923714763834043,2.211293003874429,5.063854590765816,1.378018878669995,27.10710509233524
1.0,1.5,2.933217979098121,2.3725785043312997,4.982556091097646,1.0891648095106663,37.036605212991134
1.0,1.5,2.6954843468431062,2.162187439876596,5.038824650362148,1.194685414231271,26.673313692699672
1.0,1.5,3.902232431174679,2.3111664294648184,4.918518816736639,0.7600633002246,27.209309754139987
1.0,1.5,2.674561949557199,2.232208565696246,5.030518611000391,0.6963161019128437,23.94924497374756
1.0,1.5,2.7700093269706674,2.2709424881365368,5.026062017078426,0.8952492478044188,28.226423679066002
1.0,1.5,3.414720922440941,2.1284887271756125,4.916922585335775,0.7817301441655246,25.25361569091564
1.0,1.5,2.4202165128967503,2.240331662892545,5.047634415266944,0.8532596111183127,26.21084738259637
1.0,1.5,3.3379865505014306,2.191595159875756,4.945842429898499,0.37297963631881714,23.748932494426015
1.0,1.5,3.050709055809489,2.2605192272844548,4.959695912743949,0.8331736604104839,26.806434880832747
1.0,1.5,3.8779071528306552,2.23149991297641,4.956012753519421,0.8483759731279277,31.589156502018135
1.0,1.5,2.726455550696051,2.291520737010993,5.027755154243545,0.7855600223884894,29.54616467117888
1.0,1.5,3.4903503873939226,2.289956443468757,4.940145090052089,0.43796595862689763,28.69436816439128
1.0,1.5,3.0798494020597995,2.383335667392302,4.964031991462124,0.9462672418326034,39.05317345661655
1.0,1.5,3.14618920506849,2.347772178936833,4.97326195414739,1.5359977652493035,26.9666767683769
1.0,1.5,3.000694097398491,2.2921428346990633,4.995168441343416,1.3528895765460505,23.918536146024763
1.0,1.5,2.715092568457748,2.3015489622510423,5.018104998541825,1.5028792099405532,27.509938629739974
1.0,1.5,2.413722294565054,2.1751552511802066,5.057346133541592,1.604800854441823,23.819571983732057
1.0,1.5,3.134103577354328,2.178903384684168,5.010368164767552,0.9209753142797368,24.338767886903437
1.0,1.5,2.688980122443446,2.233042497336078,4.95754931695361,1.5612642017952967,26.265199704629886
1.0,1.5,3.1131439490666017,2.4077463221793503,5.033693004033166,0.7470501740461392,27.944037631000615
1.0,1.5,2.5367619033132733,2.249450511970294,5.037872988669782,0.5838509617775287,31.14145702682128
1.0,1.5,2.298302972296106,2.234484003367772,5.103334823979829,0.9924972981413315,24.59024135071598
1.0,1.5,2.642221940345859,2.4074536383839824,4.978985665474828,1.930831523660018,31.727613991881334
1.0,1.5,2.6654220188292053,2.257423464549223,5.057732059190312,0.7333876893878277,24.365846228148616
1.0,1.5,3.0216704811851067,2.2065347578163075,4.979069628354542,0.9061569360048307,25.283812271880464
1.0,1.5,3.340554437008292,2.3563306552473993,4.943515914201197,0.9296690367177673,30.63529923060419
1.0,1.5,3.5042574291319712,2.2989382924103383,4.977269385958289,1.0035879316104148,28.313563851359415
1.0,1.5,3.0995783998968838,2.27878831450702,4.986390308803595,0.6441630295191644,24.386322104325032
1.0,1.5,2.721649597341512,2.1308246082205002,5.016434769099407,1.0129560444156918,23.862605119864806
1.0,1.5,2.6298970976948874,2.271050136368706,5.010012217010387,1.414914306702443,28.74931833825679
1.0,1.5,3.04268584057204,2.376755099278999,5.029780538858745,0.7964234499921211,24.18513827835576
1.0,1.5,3.478079640957952,2.3355097173910684,4.982494420041997,1.1984236231005823,32.50289886561207
1.0,1.5,3.3248494854588233,2.192188032369473,5.05668817245501,0.8425491249906955,27.594903336717163
1.0,1.5,2.666421654448853,2.225891250100661,5.0262179457448015,1.8255352099210846,28.25008122778303
1.0,1.5,3.1615769861803025,2.298805844491436,4.936434698350631,1.7372209590612049,28.47859382707092
1.0,1.5,2.9165941657014995,2.1053319517597346,4.998191391058627,1.7534289096358133,23.61804996289392
1.0,1.5,3.3089460525299694,2.3437019949358264,5.032340453911339,0.9036631557993386,27.006674326233004
1.0,1.5,3.6770522638114365,2.3261283434318334,4.963306195798695,0.5962458274783663,32.27981605970204
1.0,1.5,2.9354705895920112,2.1633000777894464,5.0026427272433365,0.7017194013799581,23.686459949222733
1.0,1.5,2.160791544510341,2.3797489710540853,5.054765010613939,0.5945554041821586,26.90267876783718
1.0,1.5,2.8685374252367435,2.274473862092446,5.047426105344533,0.7206419039582275,24.3071762103837
1.0,1.5,2.7614503437996833,2.2622318799764756,5.045856799441556,1.4050218457184152,34.59714988628559
1.0,1.5,2.52667185703038,2.225376873449904,5.0644787116640755,0.7450376960948427,23.971699834291755
1.0,1.5,2.809067045694567,2.3258404574661413,5.009129381469745,1.0508262440649698,34.3808689047321
1.0,1.5,3.131776353272818,2.309147764228399,4.996854108177469,1.326169802150677,33.43275797555573
1.0,1.5,3.524982133422202,2.2575287971164992,4.968755125311187,0.49583704607292395,27.211980272815687
1.0,1.5,3.19226074784795,2.254960680122568,4.952945460989096,0.8355445251204062,24.385284515494117
1.0,1.5,2.4212689846865065,2.2317658920426013,5.025141574833138,0.5336331344171248,24.49488854808504
1.0,1.5,3.004089656980601,2.28581714691542,4.975862750897301,1.3763204459895462,28.55945315350457
1.0,1.5,2.587671364404082,2.2871336560537188,5.031261770508714,0.8997794654345216,26.710722988453767
1.0,1.5,2.8903370620743223,2.288551101207897,4.979161082720746,0.9073991784505817,26.393973995316582
1.0,1.5,2.9310322963894744,2.3074507288127677,5.010140880739198,0.6745293136742605,26.156625523794318
1.0,1.5,2.784032748437186,2.266811753714046,5.083013575568305,0.9659517423671192,23.72814603650928
1.0,1.5,2.7901672372265334,2.39255361234734,4.990860461912423,0.7238367209730637,29.226028809968568
1.0,1.5,2.979549253105077,2.2408562990866776,5.001598035589297,1.6749981212831766,25.32527996161889
1.0,1.5,2.52741412350019,2.262557374617801,5.0602292558695146,1.1890777739523728,27.338792194296705
1.0,1.5,2.841080714297006,2.306618703632669,5.036688414772412,0.7540170575252717,33.06048695314005
1.0,1.5,3.4867001103409025,2.337172642651726,4.91825255212722,1.1120619133976712,27.07988396592472
1.0,1.5,2.4445674998398887,2.3221295770101755,4.9965524943672,0.38313789402067977,28.96274810929777
1.0,1.5,2.603932933563395,2.2249864102983388,4.986206886421698,0.8345212107053515,28.859667698495187
1.0,1.5,3.4737571840121166,2.206538488934719,4.996117887940539,0.8566679559755115,29.931564309191714
1.0,1.5,3.2189609758655213,2.236286951700171,4.930561797008261,1.4101822648908884,23.88342643639835
1.0,1.5,2.5517596813042736,2.2923064345571613,5.089824145908686,0.6350585951518092,29.92623549191428
1.0,1.5,2.8044529441334007,2.3622529988992635,5.006439293383426,0.7465527488447725,27.9293456295241
1.0,1.5,2.752756592582382,2.2216574598548093,5.023890663248243,0.7115642493133801,24.573738248206087
1.0,1.5,3.3495068140104385,2.273697341762011,4.968440238809906,1.2218374293115215,23.618017564724003
1.0,1.5,2.5628853092576187,2.212585273215884,5.066244069890431,1.185993854387948,26.423675066713415
1.0,1.5,3.73664138143485,2.1417002834491745,4.894191250307521,1.5355167299715047,30.067002277858847
1.0,1.5,3.085582425555429,2.3062978231147353,4.987004353714447,1.0666074797453182,25.769307516949308
1.0,1.5,2.903985398463576,2.1443483715439142,5.030166100665149,0.8583419759146068,24.810212735158665
1.0,1.5,2.6118310364875197,2.0783689234731506,5.060781811388094,1.4704277020297978,24.359760466097867
1.0,1.5,2.666800558742968,2.1642318061725434,5.092937465438868,1.2657071690064088,26.018787358323255
1.0,1.5,3.3345526578542475,2.2318813436250498,5.034105185848758,0.7959416174155248,25.25843591232706
1.0,1.5,3.3202181587360737,2.2268717126934603,5.017967828292623,1.47627893408767,31.5953055149216
1.0,1.5,2.6908498079887457,2.253213712651405,5.061768100999378,0.9730783663133384,24.7842378815273
1.0,1.5,2.904524781186049,2.2543198868140357,5.015769444411812,1.0043024593052847,24.58286413069584
1.0,1.5,3.120808524746432,2.1711244954477604,4.942291028001436,1.4033524121666685,23.84293261197387
1.0,1.5,3.5523671974063022,2.3524943248406323,4.933855909771596,0.9209221588756148,31.105670683979287
1.0,1.5,2.9276979660430107,2.3087582865614262,5.011483617025722,1.0744744397376633,28.746446023279805
1.0,1.5,3.2082334792318354,2.2616962082600094,4.961358912002746,0.6639135068804329,26.222202941666723
1.0,1.5,3.2426448378015467,2.235889070173665,5.018319950026174,0.3654660047918201,28.854651479728155
1.0,1.5,2.5104627869435956,2.336954572831211,4.9975935273059875,0.8461530824107766,25.889525668332375
1.0,1.5,2.978639362951821,2.203946674135437,5.006970728483346,1.1637423459640714,24.20946845072714
1.0,1.5,3.5238949944741997,2.2651141157020342,4.948570649243606,0.42924755800545056,26.26920842927271
1.0,1.5,3.255702744224838,2.1724431651633265,4.9833960669850965,0.7559759944334843,24.352335741672352
1.0,1.5,2.858816939175048,2.2787638089199156,5.018428526295598,0.39667844995380996,25.814872640450936
1.0,1.5,3.1294487229780397,2.387676216656298,4.968153551593917,0.37688758289805263,32.01911521213369
1.0,1.5,3.817626568245312,2.262909218957381,4.917646595212731,0.38949169286865526,31.24245385599419
1.0,1.5,3.452622354311487,2.1200286121570073,4.8936544521844,1.7714998941630489,24.6618396786023
1.0,1.5,3.6074109793607327,2.349185756483955,4.939776786216627,0.5224921394022795,23.81002005319079
1.0,1.5,3.059335977186678,2.1821369575196035,5.01855716217474,0.8330100834583819,23.561885282472574
1.0,1.5,2.782012406082949,2.2235534968885835,4.991302964188103,1.792445465651898,26.677748799493223
1.0,1.5,2.8421577584950954,2.382635388767475,5.052917013705855,0.5046730173456447,34.44779600816082
1.0,1.5,3.4174702260919085,2.3204343721193377,4.962140962475539,0.9532386729457026,26.92318815871026
1.0,1.5,2.7449772255123173,2.331987087312489,4.995549439155013,0.4004298674262023,26.572865569971608
1.0,1.5,2.401576571886754,2.2111665996326457,5.069607805257731,0.6426146426863172,23.597059612282308
1.0,1.5,3.1142052458281833,2.2350316024327697,5.054219147070536,0.45393175816328885,28.449802619930058
1.0,1.5,2.8000201038786567,2.164499135130713,5.036961569367783,1.0062855098206007,27.808215209580684
1.0,1.5,3.3001342105665765,2.1347064512572484,5.048506334601141,1.8327798577885381,24.561490465654717
1.0,1.5,3.319908338511998,2.278267524448779,4.927698561661248,0.9254311138505715,25.15371478629194
1.0,1.5,3.0923794417448165,2.3755215096142144,5.028542414794279,0.7091055718825904,34.618256500534244
1.0,1.5,3.4141330291438243,2.202944178324628,4.930855442416358,0.421802833004488,26.20097953455413
1.0,1.5,3.4079029139570785,2.333031470156185,4.935802191025777,1.134975235396404,25.80988793434406
1.0,1.5,3.4207703447422415,2.3010209382471603,4.996183817830461,1.0226180250778374,24.687883432490096
1.0,1.5,2.8126771775728305,2.415226895171897,4.921468991392559,1.09348731592211,36.66402678015181
1.0,1.5,2.644983831930934,2.299615912429575,4.984385095131772,1.1225033234320823,25.89273498260829
1.0,1.5,3.0438060991339233,2.261538578921292,4.965406198265814,0.9865057708336252,29.608416206861644
1.0,1.5,3.503648891461024,2.2553869501704518,4.929315233291597,0.6316188817516323,27.32608313160855
1.0,1.5,3.5632573292827554,2.414191030794979,4.973690551930333,0.7017874098053793,39.50031402897347
1.0,1.5,2.6125570204075776,2.1676115786988404,5.05985374033672,1.1988201269556675,24.160850337965865
1.0,1.5,3.0213405466739154,2.2653846630862544,5.016367752687617,0.7697259503263255,26.466936788704903
1.0,1.5,3.3877416577785113,2.3171667306952775,4.953016108363441,0.4110658443929066,24.492968551125802
1.0,1.5,2.6661603213050333,2.334115281801968,5.049840417841531,0.30947587907120033,27.247136405295265
1.0,1.5,2.8375733125188565,2.159997930217331,4.9688481676506555,1.1634049574560863,24.275355563591393
1.0,1.5,3.4336065797150206,2.358049995715387,4.926945531043087,0.9687349284274842,33.33444671062503
1.0,1.5,3.4310405763498415,2.177192189291833,4.972933566174454,1.2360908995596787,26.29779731419447
1.0,1.5,3.2647403605649004,2.250377586239469,4.983630299451002,0.5546573838702743,31.174290038893716
1.0,1.5,3.2596522277654802,2.2733917767339724,4.954857925174907,0.16948940791698272,24.364847373975685
1.0,1.5,3.0555479089151945,2.2521175711353365,4.9196012423146005,0.7495931874890553,25.4424552536763
1.0,1.5,2.835727900698645,2.2752025707964125,4.9907867812337425,0.8170416520486793,26.05057048171538
1.0,1.5,2.441448090848901,2.3255565209039135,5.0121935318089035,1.6824979587270883,37.49476782739467
1.0,1.5,3.053874874857749,2.390364579060634,5.018001217697165,0.7487206167366013,26.67286585164875
1.0,1.5,2.809646414298096,2.2286454396427544,5.083325552840363,0.9767677205222263,28.182389358186914
1.0,1.5,3.7302645682211524,2.1605868528629713,4.979656615486853,0.8357626961397908,27.73175556789712
1.0,1.5,2.9486844179374967,2.300733958340775,4.99431104991931,1.1229932536494889,27.002345523642596
1.0,1.5,3.3243484036559647,2.352777099192313,4.967203292935026,1.3753031149041501,27.667902031494553
1.0,1.5,3.392315900051294,2.2980293609883127,4.945829859759582,0.6224306930503893,29.7825996205034
1.0,1.5,2.93712006062121,2.183202074071135,4.9479302891421035,1.6335330490063213,27.766029301085567
1.0,1.5,2.8353055524166306,2.309205610362102,5.017225288733806,1.54754958374726,31.534015941004462
1.0,1.5,2.4057226301125585,2.2679288198787706,5.064625285815028,0.37014623095545834,24.617916156514134
1.0,1.5,3.771787779858049,2.2151383602997563,4.975483445277843,0.41455993380354134,32.96168436788922
1.0,1.5,2.693571332657372,2.27257957930243,5.031017619749727,1.0201638321640927,26.994348536423693
1.0,1.5,2.755711967148443,2.2356167932758435,5.015905982895162,1.104089382586239,28.240821193170213
1.0,1.5,3.074046254409119,2.258940293953756,4.988721417182978,0.7518029557098458,25.256021914641686
1.0,1.5,3.380014701201392,2.206903182298165,4.996257153251613,1.4465597265765158,27.84691368198478
1.0,1.5,2.7727737297852086,2.2062159022461776,5.002856700046323,1.4931458368788098,24.255687126546732
1.0,1.5,3.087393357986341,2.176006462488099,4.986048403083764,0.68597717729943,23.77847248777571
1.0,1.5,2.5326185333348077,2.216549808888051,5.018293248735972,1.0867385192088626,23.595509852289382
1.0,1.5,3.586598178007564,2.2814975624539815,4.933271967380924,0.9155240651036866,28.689001177869727
1.0,1.5,3.283702179592286,2.1467100282434357,4.96635778888327,0.6737263290285577,24.462509354005622
1.0,1.5,3.1801817508575523,2.258008569134574,4.932256247874866,1.650224990486624,24.057674471632474
1.0,1.5,2.5368303872411353,2.2632627966252765,5.033194187222996,1.3760492801683997,30.91263086379994
1.0,1.5,2.693798769185503,2.2419418583001116,5.036751596042615,1.6100295630695194,23.851650397165187
1.0,1.5,2.8636980703576818,2.2156123882274392,4.9932008703802895,0.7154664584366094,27.107697349528678
1.0,1.5,2.8375211131026625,2.182648171693661,5.0269194468122755,1.1557887014108044,24.71200215567168
1.0,1.5,3.1255085547076606,2.2115233523325837,4.95423472307087,0.8188907818982415,24.500767998426614
1.0,1.5,3.533012017802051,2.323731061569196,4.961289808326506,0.7783213176063333,24.99871234989473
1.0,1.5,3.3287466409529896,2.1987072540184998,4.972760810390218,1.0088659457025153,24.051126837996094
1.0,1.5,3.0177758971972857,2.29605417363959,4.965680243447639,0.676093463358621,34.778956692994036
1.0,1.5,2.9321296628734697,2.2064028803053257,5.036483135753331,1.841637931846131,30.313242214926987
1.0,1.5,2.4248497814941055,2.232484321903321,5.040886882265993,1.1714021016658,29.519343840793496
1.0,1.5,2.9063301374833315,2.2499775932647093,5.0398253039773735,0.48946925124211127,25.308251009918468
1.0,1.5,3.3261583047462664,2.3340085652456772,4.990290539765914,0.36999696168328106,24.50242772250866
1.0,1.5,3.1264266209678633,2.1913315460312863,5.02993146580498,0.3866994775510482,25.83038684664526
1.0,1.5,3.308562438708035,2.322423729825828,4.973088959451551,0.9373306091920451,38.82010068111642
1.0,1.5,2.9776903504053656,2.2967996105487907,5.001882279096094,0.9870673513491721,29.355516842284178
1.0,1.5,3.191821214044451,2.208949553678412,5.004151394628289,0.4113315015722766,26.122146101652017
1.0,1.5,2.7171916024396086,2.1851184021778582,5.04682647103876,0.5447760077199714,24.469286176395386
1.0,1.5,3.230304975187344,2.419056158036788,5.021994704653781,0.5271465771930598,29.91474700864982
1.0,1.5,3.178284026897644,2.1881062065533454,5.0378381134061305,0.3882626675500578,24.040883226964688
1.0,1.5,3.1158537506658757,2.1000445630325513,5.024704549468073,0.9602606237810081,23.61516680579197
1.0,1.5,2.9937938362602545,2.144634699428427,4.95991406192015,1.7604211029617107,26.730014513298503
1.0,1.5,2.920108297723272,2.3269571888502805,4.980006704049715,1.2559091807046745,25.62998275177138
1.0,1.5,3.784629427936427,2.3168589668497797,4.9761855151036345,0.865139613303171,26.361333982692276
1.0,1.5,2.098721895171958,2.4580009469660675,5.064911967053455,0.5778099967823385,28.224429120911957
1.0,1.5,2.9233416927423925,2.211252816994832,5.0522526307131725,0.5587536050028314,29.043878909165247
1.0,1.5,3.0119947346217537,2.274953212672708,4.99760427932632,0.6777254155557806,29.334052320465005
1.0,1.5,2.693228996823133,2.2532489742503774,5.009063934368519,0.7772245765189587,24.07533171073136
1.0,1.5,2.9800953973083293,2.2379689303115837,4.954396248305405,1.8657754634530554,24.043323672114475
1.0,1.5,3.020112572116407,2.2537766549037666,4.985545932964274,0.4246153795468918,27.669948746098992
1.0,1.5,2.905789725406511,2.2212002213276705,4.928880203256387,0.8738570164836209,25.827090478699816
1.0,1.5,2.897491580588883,2.2704788987699103,5.008228800640262,0.5615532463552201,24.512119038783194
1.0,1.5,2.4751318132946527,2.1857183372142073,5.121839285897797,0.7968432220974373,26.998665375785638
1.0,1.5,2.8927587319339474,2.3307681935978004,5.068586213684163,0.5715175680846729,32.85597300100479
1.0,1.5,2.799784362982296,2.3924443135038764,4.966147817834874,0.6183697829584317,25.577759978508375
1.0,1.5,2.6978234715268603,2.238385393694279,5.054915151745899,0.9167805399800382,29.333302313920754
1.0,1.5,2.4640804183454383,2.4037925307140857,5.0443245820805265,0.8558517319658998,32.78252666747553
1.0,1.5,2.858550214268632,2.141047067242429,5.01298188640853,1.1734042708717904,23.65749438665793
1.0,1.5,3.380648476545982,2.4665736806268406,5.038630757850013,1.0453576096587562,34.24023094294554
1.0,1.5,2.5099088531497835,2.2908076209062385,5.1007344716746585,0.7304340852084908,30.874287107715418
1.0,1.5,3.0579330236805715,2.3700410974847084,5.039140172161559,0.4129665179464355,24.378916842794794
1.0,1.5,3.8022914488457014,2.150475262089034,4.8756342938673605,1.8334680956303475,27.109672233488865
1.0,1.5,3.2565320529721955,2.2285596044856497,4.981835455104397,0.48776169520787144,26.62704189145034
1.0,1.5,2.9910934434895413,2.034807530622434,5.0317847219083065,2.13978413032945,23.718471317225095
1.0,1.5,3.450067327839428,2.2665039308970982,4.995593301798606,0.850688327816922,24.013143654688005
1.0,1.5,2.4032046031266905,2.2756068123806292,5.007462070873281,1.2490534187416498,25.605459003435037
1.0,1.5,3.3920338246035415,2.386410510836757,4.979700431327552,0.5302821630636297,32.10326619463487
1.0,1.5,3.202854396329002,2.3234109402164553,4.934487714359267,0.8215781347873776,40.19152969699967
1.0,1.5,2.925476582793496,2.3504379951306067,5.012845063699103,1.2332292448263156,35.852213293628544
1.0,1.5,3.4436745443368624,2.1762996589824017,4.901497356840924,1.1585151504217943,26.404887799355915
1.0,1.5,3.2207493587420277,2.2512699202395035,4.934871450317047,0.5578849798780902,28.320726756805836
1.0,1.5,3.229150023657349,2.3370024709344444,4.90439701617136,0.9231440697444079,32.39411503654724
1.0,1.5,3.2082392038452965,2.201203840757714,4.97881534462971,0.7659928354606239,24.968180689184113
1.0,1.5,3.015963509466064,2.3366310436717286,4.990470236420438,1.0774242802659495,27.230254483101046
1.0,1.5,2.548739288262206,2.170959934341911,5.027124761114745,0.825682224379961,23.719878958101212
1.0,1.5,3.4684080922254874,2.2166413926995623,4.953786172112213,1.0973611990294265,26.59949240277096
1.0,1.5,3.0081564423455673,2.3350506533830995,5.0242730704047815,0.45371090248594664,23.820998107712256
1.0,1.5,3.3222638328059637,2.200367108541874,4.955382855118467,0.7011850038367133,25.768777180813608
1.0,1.5,2.773784977132889,2.270474176265685,5.032341134882205,0.489038730399072,27.59763728250654
1.0,1.5,2.862347545976595,2.3235033125868103,4.990624894117231,0.7807685650085532,30.769851512856476
1.0,1.5,2.7064599980947035,2.292889716571109,5.053527570509032,0.9230450803497954,26.811883902564063
1.0,1.5,2.601030606625246,2.2308299868849755,5.0723437456399445,0.6137292519652107,25.135818873996268
1.0,1.5,2.3146493689590057,2.1352160315211015,5.058114779178536,1.0990618501474612,25.17964845902967
1.0,1.5,3.1412582954434964,2.47366352370614,5.021903094261076,0.740053532990225,35.09008202862369
1.0,1.5,2.9731199180102807,2.3126271877485047,5.017029983141082,0.8227856266679499,28.317096090861856
1.0,1.5,3.0445891425692944,2.3087489817347846,5.011049945729523,0.7137751816474309,27.196520687347995
1.0,1.5,3.259065716834637,2.256527034587284,5.013232660600406,1.058093614564904,27.435534037277623
1.0,1.5,3.568074112326455,2.2576326147898995,4.931484728055087,0.9545540887976048,29.17894284434842
1.0,1.5,2.603595577423662,2.3737907537415426,5.014326011735316,1.0095655187766983,37.226786438158285
1.0,1.5,3.226689175971756,2.2193187878225213,4.958231963382709,1.139889531146207,24.33558108979244
1.0,1.5,3.401621268448985,2.367497638210667,4.9694552353844825,1.6542267711711367,33.79848297822828
1.0,1.5,2.5865970659219397,2.26571342464807,5.032183072639519,0.3107808854197546,29.028656773132354
1.0,1.5,2.5313517830316643,2.278040459463753,5.058301380415571,0.5194754485439889,23.62667553353782
1.0,1.5,3.3980334861147923,2.1515926239203504,4.917919021294574,0.3493519847031005,25.092300913977894
1.0,1.5,2.8385516920595153,2.301746010221512,5.021379147742511,0.9306789300393974,29.386462397895183
1.0,1.5,3.120247839427367,2.1809225290328373,4.993560146803681,1.0656429737528628,23.993317588065256
1.0,1.5,3.071209201162512,2.2336912347741027,4.958371041002096,0.8768398573410178,28.162799230012215
1.0,1.5,3.1144875281378965,2.249518781627012,4.989805787036502,0.900204428812784,24.877906587238947
1.0,1.5,3.527010007652806,2.256760370786879,4.937432579705312,0.9829388759132286,23.76572793535359
1.0,1.5,3.168877563502692,2.3268330420099033,5.008457251061211,0.9510616601635483,31.909062309948457
1.0,1.5,2.0005166334259563,2.132625662733571,5.05071449523183,0.8361689646940904,24.82090645516871
1.0,1.5,3.236625961086724,2.4216118709247496,4.957109793048441,1.1090390427020858,38.51205610929855
1.0,1.5,2.885721799907498,2.3552820927570317,4.970915040049482,1.082567244290304,33.60686208083101
1.0,1.5,2.5739347601288927,2.2168890983220026,5.029223989278528,0.5667838478944223,27.47257113312867
1.0,1.5,2.809697772881858,2.264654397307464,5.013415713289734,0.8811035576787881,26.61601868021941
1.0,1.5,3.0192129866192454,2.2653153776865893,5.077774566880808,0.7301028465249131,26.855089311228234
1.0,1.5,2.644226622505893,2.297738828192314,5.021552079340917,1.160646339261428,29.320151291063986
1.0,1.5,2.8314568898064496,2.2571807025197033,4.983569582209711,0.5159061777633054,23.865010501594018
1.0,1.5,2.713488994187022,2.292623854110051,5.066926414437779,0.1458945969825011,26.838116651994405
1.0,1.5,2.7263399558500048,2.3067111386937453,5.054151637047729,0.9082741530245317,27.12814025845389
1.0,1.5,3.2429554787212784,2.323308563757087,4.965923056999802,0.16236220566222737,32.35347261124993
1.0,1.5,2.8309665775070854,2.262200047801548,5.015040739869704,1.6906867486739077,27.94239305654611
1.0,1.5,3.0237962629795327,2.2267376955134015,4.945332342867111,1.100927416570795,25.382690624328244
1.0,1.5,2.9439475085677964,2.311377351568546,5.0004290492039845,0.9153540395573193,25.212598493044887
1.0,1.5,3.2079180673984933,2.241333353459116,4.943586839573123,1.086485777060363,23.75352552685355
1.0,1.5,4.116705491479901,2.2213106068630712,4.9061022914422585,1.261631361149465,28.7391231181797
1.0,1.5,3.693779298049898,2.1891296366336293,4.887294352240245,1.0774977469826095,27.827783182489924
1.0,1.5,3.4396336981699283,2.2825575117502823,4.924995858252277,1.6064471219652616,28.125204378622865
1.0,1.5,2.9298267452863698,2.288405565943198,5.035183174214926,0.739349975869741,29.711582933472776
1.0,1.5,2.7730168896842073,2.3078626769785093,4.957748894514951,0.9665703938047736,30.79763859746611
1.0,1.5,4.105548946210822,2.2669888304927635,4.886266809626424,1.1772438615075953,29.841028268008436
1.0,1.5,2.784551479954933,2.3160196063682617,5.0452736925346615,0.8440703346918972,23.72150440056417
1.0,1.5,2.8121643977020123,2.31737000151235,4.9863349496120595,0.543143196429081,27.205670575977347
1.0,1.5,2.88222625413324,2.24292702397284,4.9929349224114254,1.1386103728420405,29.328909821090043
1.0,1.5,3.23078139862135,2.1836272265522134,5.011971819670634,0.9187885188954731,24.12410972168716
1.0,1.5,2.8028089411089288,2.3677714877053972,5.014644807176407,1.169720103157006,40.47948733697876
1.0,1.5,2.3997872953284944,2.294586075459858,5.0078107601798045,1.206017223060256,28.074789591754033
1.0,1.5,2.594627976760651,2.3988258995513867,5.091427723962294,1.0218869937003576,36.79650115110186
1.0,1.5,2.7235994158999417,2.2365866599635917,5.013452487748657,0.9897706429005889,23.733915929380462
1.0,1.5,3.276977195692694,2.1933096605844864,4.939785145905237,0.5477017196403677,24.872590937786324
1.0,1.5,2.7838478253751164,2.2714134089595635,4.98056975162811,1.2227646417921354,29.569090685119342
1.0,1.5,3.1387262050105673,2.2506640087351055,4.973602582926338,0.9227746984885574,29.905924586460948
1.0,1.5,3.083650147404849,2.259724106921038,5.034999839682981,0.876612460388901,26.015406686530657
1.0,1.5,3.949893359850172,2.1462206463718814,4.9011751443456,1.6742372333763627,33.03917212192893
1.0,1.5,2.505597222945656,2.2609765179663333,5.03240112740179,0.876096907152346,28.13517880284227
1.0,1.5,3.458535317030508,2.264476981712469,4.901600943653899,0.9748233427528002,27.89987207921381
1.0,1.5,2.651630502637792,2.09906960408387,5.048229993504768,1.2557704126638232,23.733920209220134
1.0,1.5,3.139396756649226,2.1982009686746338,4.979884174082762,0.9856260811212278,23.870656023527346
1.0,1.5,3.4419173047367764,2.2788728557348654,4.971101884740256,1.0559980777632223,25.12971783626859
1.0,1.5,2.7227846558439173,2.3181108055239776,5.0309369235651955,0.5408942249962787,29.46258040188392
1.0,1.5,3.033126934079934,2.199205267200014,4.969870398082359,1.3285336654865518,30.56202246495959
1.0,1.5,2.8209885099400216,2.288396117442833,4.9926336737582355,0.8009492283601714,28.84765037643723
1.0,1.5,2.6096661385070963,2.4032717203805336,5.120627667301795,0.576825273983985,25.86077652401035
1.0,1.5,2.9204854439819137,2.2573551498173066,4.96257196873881,0.7728918063574063,24.7809898956434
1.0,1.5,3.2345125033762474,2.3710347241659213,4.993041468745274,1.1342854814813537,28.76119944470821
1.0,1.5,2.9940796243489016,2.2436529946251658,4.955348359386551,1.137537923466567,27.435876162731972
1.0,1.5,2.5326623893461377,2.314937600581685,5.041617965690918,0.36901243562754976,29.074273121615388
1.0,1.5,3.181694697180443,2.242301667779645,5.041113994222389,0.8220820049723473,24.00229941701039
1.0,1.5,3.5168155935758096,2.3338898760881404,4.969379661965121,1.0489328157102715,25.416739573979058
1.0,1.5,2.090751978525987,2.1485820970331746,5.073986227861726,1.006829701568336,27.595344105271252
1.0,1.5,2.4884555102902914,2.3594763262763734,5.018774039454042,0.698066471086687,26.722651195349552
1.0,1.5,2.3363394649475278,2.205459584099908,5.0474454206704555,0.5180629810765467,25.619862240346496
1.0,1.5,2.6835529859467315,2.2818236524494138,5.0891825904686065,0.7032177951871877,28.348243112310847
1.0,1.5,3.3855220788456144,2.3672189658840486,4.9882780982229376,0.9811032080191209,33.677071103054615
1.0,1.5,2.8597027738370313,2.3430627177550254,5.036353615303793,1.0750669580094006,32.89805495877117
1.0,1.5,3.326179863349662,2.327139157646909,5.016670613715336,0.7680456332905166,30.512549066728315
1.0,1.5,2.696482522043148,2.310056420373451,5.035976444447407,1.1989176199391403,30.36242399364319
1.0,1.5,3.348817410203415,2.2538116362820326,4.916433725861657,0.3329011279246243,27.153865806480216
