Parm,Delta,B0,B1,B2,S2,T2
1.0,1.5,3.7356821671510785,2.18751370369322,4.910918266019036,-0.06816966612831495,16.14946313154477
1.0,1.5,3.3406298748567607,2.181467333100129,4.976739751432959,-0.48557665640865044,19.676070891294863
1.0,1.5,3.2606822028515947,2.290866831112162,5.009211477551613,-0.8950113069920802,22.50194105169473
1.0,1.5,3.860479898957925,2.472681039040805,4.947818401013772,0.23388561625134488,34.69664705050922
1.0,1.5,3.307866268390888,2.205732015476398,5.023440811355617,-0.5925965997968955,16.399739575163867
1.0,1.5,2.409037136798121,2.2716265033963574,5.096015787738351,0.19189757466070506,16.92912293864318
1.0,1.5,3.6701094827574328,2.045624924298458,4.899800276245716,-1.4526591609554027,15.416505129702902
1.0,1.5,2.9709670829002106,2.3007791941408686,5.01644150156417,-1.1123719658929672,21.5442939935162
1.0,1.5,2.8400313341253436,2.212654841471022,5.056647114154554,0.1475289805536216,16.227088821743283
1.0,1.5,2.3349215819464595,2.1870024955730702,4.998651287477276,0.24072025684203036,15.150550651833148
1.0,1.5,2.5476553888691718,2.1868057382544097,5.015147999248926,0.2354894896097849,20.352854541285552
1.0,1.5,3.410901727708875,2.2010103526719385,4.9006732536312425,-0.4070789714196265,20.525730627536355
1.0,1.5,2.6933682216653807,2.289633630051945,5.017021856959715,-0.3533862855381162,18.088951527972807
1.0,1.5,2.4895263839145043,2.187268020338698,4.989834638529595,0.3850084839600773,14.756114301396588
1.0,1.5,2.722183779665664,2.3249789196969006,4.998351317105076,-0.6162036705145393,19.610796487139183
1.0,1.5,2.179684291781344,2.230540376313132,5.115457961915891,-0.0320490468820673,15.371699474340607
1.0,1.5,2.1945465530656163,2.1215383676987867,5.063268181442712,-0.47502837552031874,15.258256925749937
1.0,1.5,2.866894877507722,2.197623557801193,5.0161794627432075,-1.3707934544947427,16.378815755585368
1.0,1.5,3.0221461629507136,2.230302256333082,4.996642545759106,-0.07218427855591687,20.15064193534241
1.0,1.5,2.2888109423259855,2.2183976874837836,5.073860968402592,0.48914824840734494,14.91124228865305
1.0,1.5,3.3878008444242322,2.2034453193533303,4.933519261617184,-1.172192590816108,15.946549665901163
1.0,1.5,2.9267151194399466,2.2595629457660826,5.0585732636872995,-0.09977559099207385,15.987067058883754
1.0,1.5,3.065255995481867,2.292893639632084,5.0326561348260945,-0.7593639677346877,20.0345861137074
1.0,1.5,2.5722122798443343,2.1314802787356357,4.988422815575293,-0.4651425742847504,18.17353897983627
1.0,1.5,2.6851093297702735,2.0386621039284862,4.985870478103293,-0.7432972305484741,15.08461297348741
1.0,1.5,3.5928753365395014,2.1713634529215153,4.9944960893695205,-0.40419725288250247,15.13173911713535
1.0,1.5,3.1188706403155444,2.2027631093182163,5.000883696409038,-0.29886884090795707,16.33137527204501
1.0,1.5,2.558633937518289,2.2023899670143994,5.069987110400168,-0.39583289628234875,17.81009383393967
1.0,1.5,3.362830277466547,2.1874505572787153,4.852373594812845,-0.16693992766547097,18.709321950778204
1.0,1.5,2.957778052954926,2.1386202631331583,4.9913938763953185,-0.6872747945949196,17.63240221243248
1.0,1.5,2.2173102924352763,2.339998465189581,5.053339835795662,-0.06774404306320571,25.984942878947805
1.0,1.5,2.8491824128063588,2.2081047834090275,5.052196836628613,0.17585639298608796,15.504745456556936
1.0,1.5,3.4926500549905866,2.16468419115928,5.0005989067776255,-1.22804755829998,27.239893075126684
1.0,1.5,3.6673241433904527,2.301536240360619,4.9605792593409,-0.35476932138114653,17.690471237420873
1.0,1.5,2.6192882489072,2.316221769834559,5.0256305447869325,-0.6920531908722902,26.78203054597013
1.0,1.5,2.905653366527277,2.139092774657183,4.953641367817984,-0.3202986180538216,17.215079804824928
1.0,1.5,2.9664444853019467,2.220021203700351,5.000273088969326,-0.7529306900392386,19.33522476239881
1.0,1.5,3.1803544838949693,2.1611658982270443,5.015789906391693,-0.4991537364149073,15.391933776017485
1.0,1.5,3.062496020330994,2.3289315029808386,4.979447566100945,0.07147767146013259,19.516653059874205
1.0,1.5,3.543038016023672,2.218433426635718,4.966576386078013,-0.9503271178473818,19.82640802518211
1.0,1.5,3.5342289620743452,2.339992478920236,4.924224698350653,-0.18296020112526332,14.595141125249283
1.0,1.5,2.9997316756075296,2.2119953123907576,5.001649519479506,-1.4108372367987019,18.466748834232217
1.0,1.5,3.1281663227423127,2.247745128066633,4.997530624428649,-0.16394790498728562,14.954792923754978
1.0,1.5,3.0313575216574224,2.271529931702921,4.970655061320314,-0.886369938568128,15.255217322911921
1.0,1.5,3.0350090955362132,2.147031249300741,5.052136093802721,-1.0466317661692515,15.042421696930322
1.0,1.5,3.1274914612806333,2.213783901749003,4.997496744704938,-0.2855465726634843,15.62606991703319
1.0,1.5,3.6468153276681727,2.20614865264876,4.919633969044179,-0.36614471152488604,21.202028721074317
1.0,1.5,3.330244702968992,2.2418164253309514,4.968187466271388,-0.4328253267337486,14.984144590513903
1.0,1.5,2.720669096544247,2.1600628521659693,5.021104956406,-0.01958783490440681,14.830198424800805
1.0,1.5,2.4059798564202333,2.2165182481599146,5.040016628970351,-1.0322389740628406,21.617716560492802
1.0,1.5,2.4841925687446116,2.190222743633825,5.0411099426449635,-1.2372931998894967,16.41628796785257
1.0,1.5,3.1317909097293937,2.178949509319729,5.009534737546438,-1.2364445824996466,18.743642865507933
1.0,1.5,2.759732146808028,2.1938562991730746,4.989626405059705,-0.2568169359991447,14.751761221802496
1.0,3.0,1.9372957184365582,2.303064319353483,5.0811001672180724,0.3631463248401556,19.116964967325444
1.0,3.0,3.136749896887913,2.428824259809089,5.033401328277521,0.04539299251042829,18.663502636174634
1.0,3.0,2.3097538106331337,2.4585795219505733,5.0476303711703014,0.2027228138569555,30.976779776272842
1.0,3.0,2.7990346595306645,2.439239101683433,4.995147720287634,0.2121664537715019,20.90417938079902
1.0,3.0,3.6616130021713125,2.202322729144295,4.925078510292576,-0.23873008454581016,17.648228311795073
1.0,3.0,2.726758644008529,2.3577139516504277,5.07772717222353,-0.319382763542599,19.762432241849538
1.0,3.0,3.416392740432326,2.1440672495460213,4.9156636489282155,-0.42570067717435994,18.26994701427359
1.0,3.0,3.504227885369706,2.256763092718475,4.988151167124714,-1.0498252798958634,19.276259782229033
1.0,3.0,3.3419985445715397,2.3607692706471113,4.908467521660765,-0.4277245930395098,19.340530661848312
1.0,3.0,2.8630931658518137,2.541489702860941,5.044594748001627,0.23916211054205283,24.53508861401155
1.0,3.0,2.9961867532601385,2.211346760383584,5.066565947591498,-0.4406789838843341,17.387633348134546
1.0,3.0,2.720914574084374,2.279850776346478,5.011252713934816,-0.1933265209678272,20.311837520919184
1.0,3.0,2.812061052484122,2.2593770427662805,4.991978315506978,-0.11754236432605691,19.374888457800278
1.0,3.0,2.375185465063173,2.336848040808825,5.053209997905927,-0.19482734024620893,14.797225401577496
1.0,3.0,3.0816040194961807,2.488871232969725,5.017620808331849,-0.5709582448032011,27.397695203926673
1.0,3.0,2.5621873306884124,2.363708175120795,5.033023139483413,-0.25364359720967966,16.546364641527948
1.0,3.0,2.6257546945073824,2.362392412096401,5.01885896079992,-0.8961400108806624,18.833060677667714
1.0,3.0,2.7766778872146887,2.330949420802737,5.053936436608254,-0.14288596903449716,15.281957521661546
1.0,3.0,2.613656865917247,2.3619701481177127,5.046661049852608,-0.4072502366490928,15.768050036669283
1.0,3.0,2.8960100357775636,2.4134832663909322,5.006975119829322,-0.31591198172271256,18.223913950665168
1.0,3.0,2.9669319529255214,2.173156049067045,4.979069947771142,-0.8374629432032362,15.713592548526986
1.0,3.0,2.7819146568350797,2.296982372270933,5.008811237100677,-0.14961871818981634,15.62018919866491
1.0,3.0,2.7663492865303914,2.242314218138778,5.087575241803875,-0.6297697875653668,21.863629122523474
1.0,3.0,2.416984419985529,2.4977535919361626,5.042171072480363,0.052428199727712975,28.003360986310618
1.0,3.0,3.2656504233934136,2.33195866541275,5.0392498678147675,0.39033451010717696,23.47687064530888
1.0,3.0,3.326473128463579,2.3941920919084523,4.962310739656327,0.1929035319939377,16.96837065199993
1.0,3.0,2.958448651750667,2.1940569889642614,4.9323687492908075,-0.9620187144203368,15.912630925156023
1.0,3.0,3.082300839241552,2.2359437876498918,4.987742771322253,0.23003906052848608,21.563156641355253
1.0,3.0,2.5485497309020193,2.3036394829663456,5.065859018564214,0.1281905658772631,17.237502813642795
1.0,3.0,3.0080809337308128,2.459010259112978,5.045404675561165,0.29766072190138537,27.972103778375995
1.0,3.0,2.971564803316338,2.35095668548156,4.981450023824553,-0.612419798004601,15.677390171493357
1.0,3.0,2.9726064337915084,2.371666976198774,4.974326091304944,0.20327936021755522,15.257042021368408
1.0,3.0,3.228012386176436,2.378805195174381,4.993311644005103,-1.2835039511500164,14.732771760178217
1.0,3.0,2.491321514524822,2.383221484792063,5.031411730572642,-0.2870237971823077,17.775173411587257
1.0,3.0,3.2090959903155043,2.195915243923871,4.962822429462131,-0.9157500165516298,15.055868557658474
1.0,3.0,2.4498351013612654,2.3376293479810144,5.057633001286126,-0.3546202183993078,17.88971645672526
1.0,3.0,2.6586453903985734,2.2229547244740204,5.052907635657298,-0.1938232911475351,18.376891632177035
1.0,3.0,3.293302923690838,2.435519064504596,4.983650311003021,0.007291034630765958,20.12470624502216
1.0,3.0,3.25721448470717,2.343950161775367,4.987598426262745,-0.2119548386969763,22.197063606648236
1.0,3.0,3.012141230780498,2.3249751100419336,4.956437189110972,-0.1388502457489876,24.560096836162337
1.0,3.0,2.615223353102522,2.379244195466563,4.980025761515877,-0.37553350200157953,28.300006975053407
1.0,3.0,3.059900527715295,2.3262213198275865,4.998133807482244,-0.8231781724362309,15.622042846351231
1.0,3.0,2.8396839454821894,2.3517308848273495,4.963023887312064,-0.1722452464697801,15.000632807617029
1.0,3.0,2.6891138715122955,2.461481646268411,5.046081838019602,-0.3256187570942533,33.363284029876674
1.0,3.0,3.0638561515380314,2.2979875617081156,4.973224470028361,-0.3842044352402322,25.319097439252072
1.0,3.0,2.6750269375258533,2.215723834993171,4.958029439896293,-1.5201880848610203,27.370742188753844
1.0,3.0,3.4069156547581065,2.388968959502062,4.941462747524421,-0.010926758375178161,17.14603135542116
1.0,3.0,3.4663292487645627,2.3528522810863497,4.9530006460656555,0.5887469943823747,16.814217875296173
1.0,3.0,2.6332813219763236,2.4070749043054134,5.082088116982897,-0.4611455256398727,21.919154401567077
1.0,3.0,2.5763037961631947,2.4723684181335024,5.023948029534692,-0.40295946320612985,25.50247014318584
1.0,3.0,3.236436523562695,2.492915934458927,4.998074286692144,-0.017574954442474342,19.28234414444446
1.0,3.0,2.982005959352063,2.282374214076198,4.962034070364527,-0.5788389081034601,15.431680440681516
1.0,3.0,2.7416962577670096,2.4459548116612093,5.048331731347565,-0.4007053497888674,19.55733422174495
1.0,3.0,3.734670831977179,2.496085742767474,4.941621603286139,0.17698882511734995,29.483919528689537
1.0,3.0,3.275927806809367,2.396036329572322,5.018822201056188,-0.12288961640299524,25.59917992725114
1.0,3.0,3.1183198158429177,2.5216762481589328,4.965122546505358,-0.1932218261166742,24.768298082006055
1.0,3.0,2.706947507717874,2.2162483981552823,5.009463490103424,-1.5929965848374519,23.457573706546878
1.0,3.0,2.572304240267443,2.3205249447324254,5.082864897956087,-0.572608503760039,18.933069114291012
1.0,3.0,3.1449689628533846,2.422160415699445,5.011244723514792,-0.035003320380079514,19.015389571707747
1.0,3.0,2.4586945603430426,2.3814010354671282,5.04564234192078,0.35326836271057505,17.933182102014676
1.0,3.0,3.234711884806935,2.395194052361325,4.9518171448629005,0.17258604156015409,17.31298312939504
1.0,3.0,2.8265819116942343,2.3829908216705014,5.080698255866775,-0.13697440894555438,15.857214984503017
1.0,3.0,2.834379360726501,2.4118209321057127,4.988101307970723,-0.029729059334601862,18.518475737137862
1.0,3.0,2.595158723596968,2.2310614413087304,5.03420921492631,-0.6867868566886877,16.975423948521218
1.0,3.0,3.561346150461273,2.3517909825541605,4.960630285403189,-0.06226116054012544,17.679022867601926
1.0,3.0,3.5377945619315128,2.2435821324617695,5.05250986074115,-0.7414767601652412,23.58665345854366
1.0,3.0,2.8294808650768934,2.3842459006382093,5.017465539014662,-0.2227719294543874,23.57764026082046
1.0,3.0,3.4132061420686357,2.6167591675310833,4.945175260307369,-0.16761887480899854,34.18728193953879
1.0,3.0,3.5990841211008573,2.395963482983977,4.94794372053419,0.015558287043243317,18.70469530663857
1.0,3.0,3.3859189514174957,2.3551342912304722,4.951896432205683,-1.2797306962812958,25.566309848774022
1.0,3.0,3.0942109588685227,2.409272595006896,5.005909252628707,-0.2906778295685601,25.022366425201913
1.0,3.0,2.685886846727217,2.253834599697612,5.040110763268923,0.17153330381609108,16.471069167929578
1.0,3.0,2.499924834778327,2.270558116134204,5.100214801408356,-0.08682608993766228,23.027774303114093
1.0,3.0,3.2530487794332634,2.3675939734127533,4.97544199260175,-0.2091643260298899,22.08170122777319
1.0,3.0,3.0218911990324226,2.334247542101809,4.9934048169652,-0.15905292596981066,19.622076469592763
1.0,3.0,3.0354226072109345,2.3612075767968763,4.990105070670251,-0.5626755658523653,17.591941044643885
1.0,3.0,3.264053306634896,2.4639240837237413,5.003457284092817,0.0023559948281420494,27.1352464297188
1.0,3.0,3.0479530991802175,2.291689945511577,4.937060052137566,-0.4627343046676478,19.273605181727543
1.0,3.0,3.3528388591436777,2.28841012011032,4.934646949820444,-0.2145904556298568,18.064909935635626
1.0,3.0,2.9126356750249176,2.248532689620531,5.097300969348052,0.03420008195356899,17.494945734402677
1.0,3.0,3.8161504682160943,2.40390867640301,4.957208328018174,-1.1924109063316588,17.67462296452512
1.0,3.0,2.734163583128768,2.4408842134541677,5.070489148379093,-0.4803947954048357,24.262805923906793
1.0,3.0,2.360978032702991,2.342303784516013,5.107541973270033,-0.28485111456065887,18.12136959048905
1.0,3.0,3.2465353264050454,2.4043704134043624,4.964745623424921,-0.11477168445670374,17.39343477851863
1.0,3.0,2.7260071157936583,2.4593134787171693,5.050430476068904,-0.12738194610326864,22.87806413006934
1.0,3.0,2.791418366505607,2.337291367298869,4.9668059843843775,-0.17244707095051717,15.881419250421212
1.0,3.0,2.35573759284637,2.462135786686272,5.049120359017672,-0.670376064162021,14.745099898104364
1.0,3.0,2.539082303282443,2.358661996505177,5.048338383691101,0.07323191875802293,14.787040888240583
1.0,3.0,3.218517239169886,2.40323788777666,4.956294186077061,-0.14999452172106792,17.700147168241234
1.0,3.0,2.8450286233341715,2.3677365756403996,5.011244660894999,-0.3518030175778853,14.847940291400612
1.0,3.0,3.3432736054817953,2.363785057784645,5.015095268590328,-0.42191549996480254,18.050113510505366
1.0,3.0,2.903945438581918,2.456492347209161,4.958555064349064,0.20243254736225766,24.393456845625078
1.0,3.0,3.166544340179183,2.2862001565111156,4.972642331986614,-1.0684921285355136,16.67865511569859
1.0,3.0,2.912463800522824,2.541534131372619,5.0672717003877485,-0.8423702396981261,26.168714501313982
1.0,3.0,3.331998295980811,2.512938125784,5.011918541157156,-0.4840680188807389,31.307485472167812
1.0,3.0,4.205606861273712,2.2419358729270296,4.881253445269764,-0.26847375217359426,17.43875527679448
1.0,3.0,3.4812992753579026,2.3932051163984216,4.992746290535678,-0.5031331516912577,17.735573377711507
1.0,3.0,2.7181691791151597,2.4489795499145934,5.075122399574162,0.39991367881712897,24.92293777568716
1.0,3.0,2.3132593406685324,2.335722696211472,5.089599813898809,0.35279896699539914,16.632081926435617
1.0,3.0,3.0857922638270585,2.350291894999191,4.980478772375887,-0.9380889055587052,18.853613459465585
2.0,0.5,3.6824423496065126,2.2414515062886053,4.9341593447293155,-0.9508142883054198,21.372265140804714
2.0,0.5,2.5210919840237236,1.7318407738874835,5.0689920664658,-1.0904196886466584,24.350647486830066
2.0,0.5,2.981235109770494,2.1000412657269467,5.031413110919857,-1.5963627574919292,32.769762726225494
2.0,0.5,2.8088919704824145,1.7020702024712788,5.096824854326394,0.25096753739842836,18.264062275080775
2.0,0.5,3.4270414032720455,1.9534800147380151,5.027163252502373,0.08023768086294111,15.315140415515348
2.0,0.5,2.281425189750032,2.0953552213341085,5.156061642738415,-0.16635812849013712,22.46237960333434
2.0,0.5,2.8892586301342056,2.004082516787502,5.070403014206687,-0.5954214480875857,15.825819222675094
2.0,0.5,2.327152011087296,2.03874880262912,5.132868306610152,-0.21690544178358018,17.45500042532832
2.0,0.5,3.6601235883491237,2.079314239424161,5.010972118875894,-0.29800725249305926,16.70337392407586
2.0,0.5,3.3531863598561946,1.7397735326471722,4.970968725082401,-1.0724756052614832,22.20974002734586
2.0,0.5,3.1481365310581295,1.8918826582829036,5.0513993992323805,-1.4147136704171228,35.12040229188336
2.0,0.5,2.909917105121179,2.262059342878498,5.068202362922453,-0.5809418385429648,14.590770506964311
2.0,0.5,3.5905611891477274,1.8879872313882036,4.968781678030919,-0.9416874000263347,15.182500786363308
2.0,0.5,2.249586643782902,2.041849823611222,5.104719591522187,-0.6578446509890491,17.673070802160165
2.0,0.5,2.9511203330230784,1.8183867001477276,5.025800313982691,-0.6259387041136466,16.894384246663506
2.0,0.5,2.4801413945862163,2.2282403638370223,5.108645540710786,-0.691578727842361,15.554591592679763
2.0,0.5,3.472513799924723,2.1386773282292832,4.935581240373941,-0.9168000085977658,15.971670374615895
2.0,0.5,3.1814804503034093,2.235290244692702,5.0710128397281835,0.19952714896408422,15.944714072462894
2.0,0.5,3.263662463366771,1.9014349508637913,4.9977950818930035,-0.9828937261251663,17.079317116248305
2.0,0.5,2.4048672413077314,1.9767432647778609,5.064783546095262,-1.2754733876384547,21.713031253972495
2.0,0.5,2.620477375348281,1.9527137247063275,5.097803324417413,-0.4726402734124511,17.171424295532987
2.0,0.5,2.2035498037649526,1.864240243459236,5.093424278141749,-1.1025078562716875,14.893025790130306
2.0,0.5,3.360717533583289,2.1592012233693767,5.00536470968567,-0.8063730307523522,18.826482113611416
2.0,0.5,3.6537225826550306,1.9737327965115918,4.988597211405531,-0.6500385346268591,16.154040014115868
2.0,0.5,3.1793622802230046,1.9264284998463994,5.085877885522196,-7.95115309584802e-05,19.85718879839715
2.0,0.5,3.708345644938765,2.0009678410466063,4.9842916898382,-0.7570288664239165,19.9526935351343
2.0,0.5,2.339513122117176,1.9531332279048055,5.1375177484889525,-0.47403245551228096,19.191008177349406
2.0,0.5,2.165482332887293,2.08231670095332,5.144420466897362,0.052698761202106786,16.199863465724412
2.0,0.5,1.8951465348958556,2.1076618256867787,5.108248079647858,-0.24291663730034793,14.639255965766198
2.0,0.5,3.355697582896731,1.9309396803801082,5.0270006805579985,-1.0553659366436545,23.343058923945883
2.0,0.5,3.435173734862132,2.110009122858269,5.026990815433794,-0.5311807295227203,19.090040559405114
2.0,0.5,3.0891348973294654,2.0480973021450244,5.047601219364093,-1.2768827126604536,15.171738673727447
2.0,0.5,2.4372984783679015,1.7156487140398458,5.0669563141998335,-0.2799004710341452,16.98409880150735
2.0,0.5,2.6708129650807453,1.823885467973474,5.138337609668258,-0.5064972658643556,18.48883894688985
2.0,0.5,2.8484516672339613,2.0770537331406818,5.049184115549403,-0.4779582410583981,17.085554952905195
2.0,0.5,3.333223580134687,2.175438352854756,5.006173290866083,-0.8231927347413656,21.96136857137916
2.0,0.5,3.0525997719957725,1.9268877372840314,5.027297203176144,-0.4081394500673398,15.055219687394995
2.0,0.5,2.69948384516002,1.9860739997365564,5.1126607592678,-0.8567966302569047,21.06497523284949
2.0,0.5,3.8665849486872292,2.1356612373206465,5.009062393112358,-0.3824516079264823,24.71509426579141
2.0,0.5,3.267749825630662,2.1432480313783246,5.009258586540525,-0.1416691493776683,15.174564158475272
2.0,0.5,2.9177840801758457,2.103069179319288,5.033160484331107,-0.9928901389771526,16.753487674180885
2.0,0.5,2.8543555814692563,2.0381854976291627,5.079327059732817,-1.0654827369158058,26.690594367271682
2.0,0.5,3.39472710546574,2.153752230420781,5.009332224740508,-0.371712675809545,16.99063770894163
2.0,0.5,2.898084393422773,2.048718127491202,5.090008144693898,-0.5406661200451476,21.28458700572503
2.0,0.5,2.8533591118079795,2.2291728846536665,5.025991690714286,-0.6978082133671658,17.016098207758947
2.0,0.5,3.7156834443531763,2.0413592070345388,4.9668239945927555,-0.7636233727178118,19.996599435504535
2.0,0.5,3.024261864990033,2.0985221244273795,5.021386228929797,-0.8146300622423245,14.545615678350462
2.0,0.5,2.0639998955222154,2.063580169382549,5.128700029585541,-0.3517992852047561,17.448960202770195
2.0,0.5,3.2793245267600266,2.0013534071823758,5.0285799670310025,-0.8917187728961471,18.791306954571372
2.0,0.5,2.673729543029301,2.028619888377712,5.112149217888828,-0.2957954427031853,15.243760013540308
2.0,0.5,3.071630155581822,2.043164365831928,5.044210416920918,-1.6240203869536902,27.494811788123087
2.0,0.5,3.1768221280539,2.044248985914236,4.9967659612077115,-0.9459827953561023,17.199478760055804
2.0,0.5,2.640622360446837,1.998835172516232,5.091747841050555,-0.37367808221889093,15.504086057072678
2.0,0.5,2.8700094204848607,1.9003345655735364,5.0626955861061855,-0.7606468203936556,19.75134946188451
2.0,0.5,2.558972084429386,2.158805625884272,5.090779419799561,-0.7921378782951835,22.79742071685908
2.0,0.5,3.1929565423073747,2.0615698292189535,5.090459677748981,-0.4389281225732329,19.977483504596947
2.0,0.5,2.8839838344840243,1.7584700643874225,5.083987486730034,-0.037378799120428505,22.40147097385514
2.0,0.5,2.477891481063782,1.9401356185936054,5.0789904959934935,-1.3683126679778919,19.178184245551886
2.0,0.5,3.187070079681227,1.9441835921130908,5.080052684599546,-1.007676747451842,21.89240956465757
2.0,0.5,2.6325745684881134,1.9984432353696233,5.067304298490457,-1.0645981158506148,16.04284971587528
2.0,0.5,2.6660363810191345,2.004646450291504,5.049334053118095,-1.383702511739485,17.602682861913955
2.0,0.5,3.2324655583538786,2.0151644368917587,4.991989332523625,-1.462600938616594,16.76785137175996
2.0,0.5,2.6293180256808224,2.0177977371023332,5.11735941068132,-0.3925293221467599,22.99515152525206
2.0,0.5,2.3889316073861826,2.0063275018013624,5.089108781932385,-1.0081556839241974,18.597681582907413
2.0,0.5,2.760025829012151,2.228548792546823,5.113538570627502,0.056624686160825125,17.44676190702946
2.0,0.5,2.2580545440593376,1.9154582746091653,5.132210001126068,-0.5210043477989005,17.421844965812816
2.0,0.5,3.782771151987279,2.074396212103135,5.005305456358853,-0.6683078474970633,14.973489583443245
2.0,0.5,3.084315399761359,1.8435656112367895,5.074095933934674,-0.5086128406991348,21.986573215477776
2.0,0.5,2.023586402686634,2.1865555194986093,5.102642911501265,-0.9286862485234635,14.90847239976403
2.0,0.5,3.164192697768921,2.1113146527629025,5.011166390387056,-0.8033604107983372,16.385270591295086
2.0,0.5,3.387526503082157,2.091595732875159,5.056114321895647,-0.2618384054638507,17.7470040046471
2.0,0.5,2.6594974076880202,2.040260437004358,5.1059548483792465,-0.9481976579707585,27.181633603682997
2.0,0.5,3.0226800685625426,1.9363904893865862,5.045056950692874,-0.7633133745443106,14.914166286775572
2.0,0.5,2.419556084478106,2.069745174812339,5.101636800048561,-0.6787062273455065,18.511638968537987
2.0,0.5,2.645292056606705,2.078171270819422,5.141555966210363,-0.2673851519643647,15.117046810643718
2.0,0.5,2.6425513699265957,2.2490688556759943,5.111795042178355,-0.7320502102327625,26.754837368703605
2.0,0.5,3.4525624644736426,1.8625790261897457,5.016044602069619,-0.30370911660855515,17.67102115948976
2.0,0.5,2.497697476885162,1.938662782878601,5.0993160124044055,-1.02843068809346,22.086636443810512
2.0,0.5,2.4065680022929814,1.9785167381451334,5.052012471700934,-0.9170842731140525,17.5419275048712
2.0,0.5,2.9708916225436943,1.8177902793645333,5.055527817144852,0.028929901312327474,14.988700267682251
2.0,0.5,3.0549359598654293,2.0011626588335556,5.067537679898188,-0.13230916727526726,14.565025047627554
2.0,0.5,3.026858071049776,1.9915102429619798,5.018935606455421,-0.8355805941018204,14.57664012044916
2.0,0.5,2.709520634882461,2.0356104767879724,5.025491455322414,-1.232143676481259,20.17272736138022
2.0,0.5,3.3192767812642816,1.9982615447383933,5.038019643904781,0.03012125863154826,17.99128800936923
2.0,0.5,3.1049029222131583,2.0111619790281527,5.031664971858341,-1.0307888448656268,16.658470929967983
2.0,0.5,3.2965368069243954,2.006623910059948,5.055842985162439,-0.8885210057860619,24.777247833428593
2.0,0.5,2.8788009095291174,1.9215985745477502,5.039500462327043,-0.8363615707482873,15.003959251953603
2.0,0.5,2.718341589603885,2.0473676738100446,5.057942361437892,-0.9093308477293284,14.715270416301648
2.0,0.5,2.4782345400018855,2.00147309430518,5.128979683660733,-0.2776228235477365,16.93646326080488
2.0,0.5,1.6961076370459849,1.9704187812861154,5.081445459169741,-0.9289813164786047,20.61889447245974
2.0,0.5,3.4011341141155027,1.8742760768190099,5.029581416433272,-0.8288692069931071,15.199709778350796
2.0,0.5,3.5049173946339396,2.017613493435863,5.024714529801959,-0.674123313734618,14.560201530641576
2.0,0.5,2.771891693390897,2.158748256171597,5.067419836893159,-0.4326043471280908,15.271568627445621
2.0,0.5,3.430141413442032,2.348291405080334,4.98353266950534,-0.743164261175129,17.8499279753318
2.0,0.5,4.050837579426956,2.001059673068426,4.943452905007119,-0.709007282603532,20.8878971542565
2.0,0.5,3.312253480920451,2.0623498952556925,4.993194422277297,-0.9864973814065628,17.38002460328256
2.0,0.5,2.4973862576196906,2.0303182484795292,5.085162647734209,-0.7250289049494264,20.95922906770148
2.0,0.5,3.2755581893540087,2.0452448733333597,5.030750925164238,-0.9354055685307726,17.927382314141163
2.0,0.5,2.811626377783959,2.1195277999088598,5.069883573230507,-0.7482396098254027,21.3210797339504
2.0,0.5,3.6965694925292714,1.9166251128132377,4.991019073127086,-0.32600051168875155,16.26925889230016
2.0,1.5,2.8831149183185953,1.950605092138248,5.110774388346098,-0.35468254512918396,21.1324640707072
2.0,1.5,3.039141925784334,2.0085891557516673,5.025499354470471,-1.369738422765028,18.089372299568105
2.0,1.5,2.8018590596720627,1.7435175855709897,5.073183005043363,-1.3451808674242982,18.576620437682443
2.0,1.5,2.7161108851237707,1.934485852816521,5.108476597826902,-0.1946936786340603,15.514111306748624
2.0,1.5,2.914781277245372,1.8870883117231392,5.108221913292697,-1.193960938846115,22.05075821877226
2.0,1.5,3.891188654825731,2.2725382127783322,4.9888734558125405,-0.22119470371490396,19.532043427635486
2.0,1.5,2.8514368447386205,1.9322129475976104,5.031329377287997,-0.7550977824020739,15.09406183367466
2.0,1.5,3.1709965071993294,1.9069595387326448,5.098278177600136,-0.3469121664498452,14.965935432244049
2.0,1.5,2.331608680602357,1.860849296172323,5.192556455728307,-0.2224120024916647,28.790775765796155
2.0,1.5,2.9271614007088003,2.056887655277023,5.113684386118797,-0.5544513179041496,17.630497610209613
2.0,1.5,2.511790000154041,1.9148396266685834,5.1478615753851455,-0.06441284001725951,18.003586291792857
2.0,1.5,2.8619560024614428,2.1375153440588255,5.080994690354656,0.10337541357985683,15.307264101511716
2.0,1.5,2.243635943925309,2.043982125726623,5.184817185478502,-1.1233640327988204,31.375503510317138
2.0,1.5,2.6904755478411806,1.9833593048277098,5.134726439116984,-0.5450244937929526,23.070735511036045
2.0,1.5,2.768346847516915,1.8899569271247234,5.120243001049993,-0.7316676828725861,16.413044824283936
2.0,1.5,3.083397577970157,1.963155787002301,5.10306491552363,-0.09203139374430354,26.418319700057566
2.0,1.5,2.4713690224730556,2.075179981120473,5.142717501836522,-1.3202325929027383,28.260716829647343
2.0,1.5,3.183795078006687,1.8708773229058528,5.09404054727225,-0.22991205726204766,15.866488726234333
2.0,1.5,2.9094879003148053,2.080822575991574,5.08309643198852,-0.11151794219139821,20.67720012717257
2.0,1.5,3.01851510123924,2.058033310464622,5.146287791317156,-0.029669399807757114,24.37325831545547
