Parm,Delta,B0,B1,B2,S2,T2
1.0,1.0,5.978562973970806,3.049297159436365,4.95726591454614,0.800761650126846,68.22819076917729
1.0,1.0,5.850030568184145,2.9325468872631313,5.04159923725791,1.118264264805639,63.29071455278052
1.0,1.0,5.938894765013238,2.9590087869490667,5.007167435263422,1.1569829500005426,61.65608377073225
1.0,1.0,5.929531037511431,3.1466687171593626,4.969121266000268,0.6095912237940713,64.78937395956915
1.0,1.0,5.904787241544234,3.16571160485685,5.020702625445161,0.5603200285277349,67.09177066122241
1.0,1.0,6.8745112269484565,3.2105742487584132,4.931602992983258,0.79520433974713,82.03409476350431
1.0,1.0,5.834010085728167,2.9817100602864786,4.992169240004544,1.2528278241739035,78.1088616459106
1.0,1.0,5.897749420482313,2.9855131095305345,4.982856014662598,0.4425454874138108,62.35919519331705
1.0,1.0,5.670689084562177,3.081045552105391,5.00943798789269,0.6739303308748134,62.25321018687288
1.0,1.0,6.336152604899354,3.1977520144811105,4.962832876340745,0.5570632413496185,69.39719222280908
1.0,1.0,5.731662224983609,2.9545891971959573,5.000386878703648,0.6107779703087765,70.0309084713197
1.0,1.0,5.988267510799751,2.977439438876969,4.977079923185506,0.5821348964313835,63.68897218792438
1.0,1.0,6.108159315525121,3.049131087110161,4.995196254301512,1.3029752458799226,67.75970130041574
1.0,1.0,5.91433380046389,3.0323098380895463,4.93868652607838,0.9703709278741144,66.07086246355391
1.0,1.0,5.880136422881307,2.981486229371672,4.990341759323747,0.7452341160556585,63.47716189568275
1.0,1.0,5.653032532426913,2.8200886850231535,4.996013977926179,0.33891169182904984,60.86553792137843
1.0,1.0,6.07174163796121,3.15511443759631,4.980401013857253,0.8228483809382993,64.07282161916481
1.0,1.0,6.702821134883596,3.1680503032991454,4.967622339454097,1.3090748578048768,79.72369923228088
1.0,1.0,6.044249154854587,2.938660098602318,4.969788857796848,0.8854451820877104,78.18550835434179
1.0,1.0,4.974846198771182,2.928968733838685,5.122407548295427,1.075406376728303,51.168563372501815
1.0,1.0,5.896231996233446,3.175661114401112,5.020635856326202,1.4267866021324465,49.235507681612184
1.0,1.0,6.1490210090124435,2.9233262464538408,4.991314187042693,1.045362725301208,66.26219128484783
1.0,1.0,6.464683231902939,2.866336429438148,4.880441097566514,0.6057459792750287,75.95367746266906
1.0,1.0,5.954514963147247,3.2110529813159627,4.986714766820352,0.8301269184135628,74.50071339924321
1.0,1.0,5.7704910841325905,3.1993507947257807,5.018692948803208,0.712128621064264,64.73247574825099
1.0,1.0,5.964048726759884,3.2010787886838177,5.018239990105541,0.8821518606344269,64.67842877176105
1.0,1.0,6.216523011615809,2.858207581751751,5.002597655326964,0.7011869526191872,70.10222980973256
1.0,1.0,5.940799614834049,3.0673482425347163,5.038388125146578,0.9269985936287924,69.07203118258194
1.0,1.0,6.326789413820322,2.8180472466135353,4.956116205302357,0.755480997749026,70.53504290777055
1.0,1.0,6.061616404054128,3.062484807562276,4.9471481821222545,0.4433727811319683,74.06346571581417
1.0,1.0,5.76487048410246,3.0556262466495956,4.993867988931091,0.6557718154629028,66.51673616093328
1.0,1.0,5.599250148711487,2.8629136793925944,4.9880914023717775,1.095771856654861,56.73564348078777
1.0,1.0,6.669951165481951,3.0052422367091625,4.919831331616754,0.5139457711276478,70.73115181030417
1.0,1.0,5.926695110981509,3.0846259144000694,4.975469247448286,0.1118472511598085,80.84007378105977
1.0,1.0,5.681872968755467,2.868791296761288,5.016145477819938,1.1437188609293776,61.99367159290432
1.0,1.0,5.884004381616819,3.005074364461192,5.014748731646281,0.5635080170261217,59.63357960557386
1.0,1.0,5.772340157197561,3.119425643580297,5.038321091155012,0.681003660179013,63.457474695601654
1.0,1.0,5.794259257301626,2.9259209857662127,5.029078429611936,0.450542241000288,62.22506827120138
1.0,1.0,6.126551620815086,2.824232749761177,5.05105964340079,0.40421237611347477,67.59288425257498
1.0,1.0,5.621334565194523,2.975237908820911,5.043253412890276,1.1503648831793483,62.536623131533695
1.0,1.0,5.9752599703865314,3.1040285175360034,4.96071116433266,0.4640076895092538,61.18684265435059
1.0,1.0,5.998817634904661,2.920356481113175,4.929735365164169,0.46708497224862766,69.14999579399947
1.0,1.0,6.285792572193969,2.9675698331835494,4.974014768778171,0.5685213131057762,73.10552121134879
1.0,1.0,6.32755666413815,2.9952740360486048,4.952952056858172,0.42074638270798825,79.01218898264719
1.0,3.0,6.371292435102134,4.988857136340794,4.978696483570462,0.40483578433368883,93.24484270447257
1.0,3.0,6.0498766182103765,5.038791948618885,5.015991140422217,2.0360598936033596,104.50343366222882
1.0,3.0,6.2516657666052176,5.009672593630035,4.99066902427221,1.1433908444548853,102.43863308034801
1.0,3.0,6.25267295471814,4.993899215534678,4.991847846866664,0.8382727026795265,106.38816289568095
1.0,3.0,6.178167658858783,4.986009997089225,4.945409740064414,1.2529514726157818,104.67651631180067
1.0,3.0,5.52797280227319,5.010142319753832,5.006472567872723,0.48801703783502537,94.2729444509416
1.0,3.0,6.483646516612826,5.079443222430934,4.957269337154097,0.5778496746119677,102.33303806469135
1.0,3.0,6.22839377152733,5.045318951149439,4.964255330093985,0.7052399220575507,113.3968914675207
1.0,3.0,5.809615772804015,5.113929848896113,5.0279743467017965,0.8833944639855742,101.80542492796312
1.0,3.0,6.00210004636029,5.183773671697848,4.966312073117741,0.6306085640604211,100.2707597273662
1.0,3.0,5.9132794084794185,4.857126665136009,5.0130431348173365,0.49582768180019887,100.04321498416034
1.0,3.0,5.849594684769549,4.996779857743998,5.036263569698107,0.694139629120281,95.24943538844423
1.0,3.0,5.574091682396741,5.0697122912555095,5.033642380199933,0.6314975590924743,92.29310130510189
1.0,3.0,6.234967359576935,4.8886608705603365,4.991588082353542,0.8004543297171225,96.35507225187236
1.0,3.0,5.813135459597852,4.972648245747566,5.022717172703896,0.8329274003018305,98.29401842867371
1.0,3.0,5.533247526831129,5.064009652299126,5.10301302065904,0.6907395716177371,90.20582251325517
1.0,3.0,6.048426150651807,5.192068773690303,4.949698466972747,0.7393238806851,96.62425621300584
1.0,3.0,6.524292731931254,4.973081002733613,4.937017020508214,0.6175995532770436,111.38098084739491
1.0,3.0,6.7466347676456095,5.090091422965738,4.941497690844609,1.6143375508527578,120.11181637116668
1.0,3.0,5.870415133192324,5.118329157899276,4.987246792874919,1.300460402894318,109.78879656221386
1.0,3.0,6.015698082265747,5.143883846284724,4.991158494064331,0.7174141208883678,99.75397503320674
1.0,3.0,6.691777893023119,5.035905489510942,4.960532600571243,0.47214443656464977,114.46624123965155
1.0,3.0,6.299547641680967,4.986047186898238,4.921037821618483,0.84656058723825,117.00412158841085
1.0,3.0,6.3845023348985634,5.050895831218175,4.948290412664032,0.8276675152163315,110.77139302408673
1.0,3.0,5.515290606323422,5.07008679313718,5.119373960942147,1.0041309511926952,98.67499148049728
1.0,3.0,5.737639182430492,4.98353095415366,5.03516937141494,0.9537441388354708,88.02974219060845
1.0,3.0,5.931167235073005,4.886726773849094,5.028829879640898,0.4929716401402564,93.2608930997456
1.0,3.0,5.874567410945659,4.960103045033559,5.04649869714351,1.482360239725123,93.6331904789914
1.0,3.0,6.605104678103977,5.0054143605327726,4.975613850757632,0.9789623750719689,104.94243377173588
1.0,3.0,5.4393361060868415,5.0063127073279965,5.12057300153172,0.457097299195447,100.773575232885
1.0,3.0,6.064618605800085,4.957615058680345,5.04717540943614,0.49407460086150956,93.83887579514129
1.0,3.0,5.28890064793536,4.912229755986749,5.098514880173225,1.493975820487727,87.24139375334519
1.0,3.0,6.324484560615225,4.842011521519929,4.968079136186805,1.328676203450846,88.57669182028071
1.0,3.0,6.195562177198063,4.955981432373838,4.982532140408284,1.2951632369877877,103.51154477752814
1.0,3.0,6.040112429452286,5.0876885403471235,5.012796491065395,0.3181181915169693,103.68910449205993
1.0,3.0,6.450900481725739,5.025422744535878,5.069227799412192,0.8160630569588764,110.34559666043324
1.0,3.0,6.622038403702362,5.133670076797087,4.953955103914244,0.732097161774733,119.49368158239793
1.0,3.0,6.092993732597016,4.916060827150932,4.967719645733648,0.693000133222331,112.32477470686466
1.0,3.0,6.338428443842705,4.945277452840232,4.9591299292193245,0.9705073141889545,104.59865605639288
1.0,3.0,5.829006816677115,5.056344017875035,5.012028482468075,0.6719581627513826,102.05097610561032
1.0,3.0,6.235078818641746,4.8082417786497755,4.985465760319639,0.5100496854166421,100.3058112782153
1.0,3.0,5.811317197754732,5.201656196526624,5.016727361820572,0.5306976494231003,102.32092864454098
1.0,3.0,6.508854883328805,5.005558250332071,4.91304053823905,0.8561792234750976,107.8556929685372
1.0,3.0,6.018429010642791,4.967126209055681,4.951332665182304,0.743139568044045,107.755310983643
1.0,3.0,6.643690584106238,4.995090576060094,4.92321842518631,1.3186865097156564,108.76453168788088
1.0,3.0,6.13215403183408,5.043601619175754,4.956752159191131,0.6362840528860816,111.86187259768886
1.0,3.0,5.889039832643228,4.91634076837035,5.015062839997601,1.000539121130593,99.31633707899698
1.0,3.0,5.8294227396664695,4.884894402521824,5.0367416290755616,0.6928864514099893,92.63892736469232
1.0,3.0,5.9709692635003435,4.897413276735811,4.960378225833467,0.9466587767883188,93.8157066002985
1.0,3.0,5.497814346340043,4.995532250340772,5.012372281965273,0.9036585067445426,89.62593323242282
1.0,3.0,5.807800329859944,5.040646360650984,5.014724582575401,1.0316352895278234,88.80090956333784
1.0,3.0,5.936081339345378,4.937134007061475,4.92544034892288,0.7170315884453471,94.99755071983363
1.0,3.0,6.401727732431336,5.014140645555526,4.957608253728521,1.1624344296667295,103.70614215158761
1.0,3.0,5.709368102441687,4.933610212053845,5.0430546115442425,0.35387724283579436,101.00411218125834
1.0,3.0,6.392986001074753,5.1549096728683965,5.000686369850201,0.523679415673523,104.96197083077188
1.0,3.0,5.550904754838392,4.968705828000189,5.094048264452557,0.7658649063297953,101.29399114261295
1.0,3.0,6.1166942988894135,5.031126430490237,4.9462975982700605,0.25925123106024667,96.58041428245949
1.0,3.0,5.9873461079925185,5.066010341674679,4.998558945544728,0.650551739647488,104.98281142605146
1.0,3.0,5.703910135877756,4.86608398398061,5.004132637907002,0.42814146508177514,95.92310265009822
1.0,3.0,5.921708757705375,4.972991032010133,4.9980338284474755,0.6087496334039907,94.01587958079074
1.0,3.0,5.671723083597648,5.3128276683435836,5.03071311060679,0.6750217481383889,98.05415631800699
1.0,3.0,6.040258500315794,4.9864664557061715,5.017959988187607,0.6066202911446046,100.01412447957703
1.0,3.0,5.823060359611894,5.111740391052652,5.005410238939715,0.5618294283827326,100.23315489334463
1.0,3.0,6.431381906217432,4.972765185138136,4.931430429256081,0.4700782693536298,106.77706322204662
1.0,3.0,5.769436196158594,4.9479236723528315,5.04648506679025,0.8055146818393237,103.01168821175885
1.0,3.0,6.617491160045848,4.775087898946041,4.9049156053194505,0.2929697492642532,104.39120449263677
1.0,3.0,5.850368945287229,5.1496057625893545,5.009808485960939,0.6474269360574575,108.75067884273638
1.0,3.0,5.929528112317712,4.832012098124767,4.9847022165062045,1.0011804384842693,95.99682277487251
1.0,3.0,5.649348158620665,4.997751669599424,5.057586248320652,0.50125021576198,91.62091119827518
1.0,3.0,5.970169328426692,5.0155976462311305,4.983300375801609,0.465035800851624,96.38006986414767
1.0,3.0,6.333154730696862,5.038462784915235,4.960877776254329,1.5199819426084746,104.29652079454053
1.0,3.0,6.359546607393732,5.175948373881748,4.959984376007083,0.7345610070875738,112.26006490129849
1.0,3.0,5.915628111027765,4.881185807047657,5.01089957869464,0.2796689512290673,106.92896683081086
1.0,3.0,6.4243676622320045,4.950182187414248,4.928012461147075,0.8733903437706013,104.74422995594054
1.0,3.0,6.076560994585449,5.27487771734503,5.002122018380899,1.1495861573234896,109.61927287478886
1.0,3.0,6.406856030790536,5.042565271853464,4.9145697200092116,0.7532432407264769,110.76977863911695
1.0,3.0,5.6350409469691485,5.125983687629664,5.059071641707837,1.0125385234125814,102.0980689944404
1.0,3.0,5.935532341609754,4.99425979604739,5.014060030104902,0.983662625691319,93.77541744386254
1.0,3.0,6.450298478067367,5.019650561225031,4.953864171113376,0.6888527118099915,105.99969733127267
1.0,3.0,5.124716914636018,5.031389675744024,5.075817096814684,0.9782159807340849,93.81694873533597
1.0,3.0,6.623479938984829,5.028817351669745,4.8794819521151105,0.757887597431889,96.34236941404046
1.0,3.0,5.212126571809058,5.1196445604123175,5.073745016455194,0.5877458127392854,99.95711200782601
1.0,3.0,6.079860150753092,4.906487635534195,4.9674947364727915,1.3193611323202887,88.81698711938077
1.0,3.0,6.345273346076272,4.943585811193547,4.986294369874434,0.5115217025047784,104.31919561962196
1.0,3.0,5.504310045562519,4.862531041144853,5.040293172624513,0.7619733760653485,96.32723699246564
1.0,3.0,6.014277953278395,4.996585509265845,4.986079747964573,0.6999943983874377,91.34605049141913
1.0,3.0,5.396859906042742,5.15958798072047,5.015951805101971,1.4522339859144853,91.64752275673905
1.0,3.0,6.256773755542191,4.926832814340021,4.96348380904007,0.732637794290347,94.30688529332734
1.0,3.0,6.196745129621636,4.9577358934173255,4.994509834475144,0.9726575475414068,105.56424860670732
1.0,3.0,6.76157714098478,5.011975161548113,4.9013580992482755,0.9296486724165495,114.71953259088163
1.0,3.0,6.131094810185807,4.977810468568357,4.990793537208518,0.9163555141829057,113.95725115735904
1.0,3.0,6.367534147527024,4.908904052083095,4.917058913746234,0.5224954968691666,107.16854994384941
1.0,3.0,6.086515961895326,4.991601243581913,5.015252939193859,0.7663117961181126,107.10722954139466
1.0,3.0,6.100833793664048,5.048844967739825,4.991620354578059,0.6932333956124417,103.8711116900378
1.0,3.0,6.099485614815119,5.1273658993336175,5.020519916955463,1.326546728507137,104.27684311624309
1.0,3.0,5.476689891558571,4.924774092184133,5.031498479339009,0.5571002255741613,93.4274918802884
1.0,3.0,5.986926170048488,4.940427247522575,4.9402175760233735,1.4140761871755034,89.3349590225916
1.0,3.0,6.587049536174796,4.964664742059332,4.951340904167201,1.0209539911494359,106.46193115116347
1.0,3.0,6.529422664625297,4.968938109551677,4.994170191274302,1.5236143866726066,116.09170046682996
1.0,3.0,5.294835922868927,4.922216994489788,5.03678733856512,0.5865757528309388,94.77660907224329
2.0,0.25,5.662462610072879,4.8120545158556896,5.26498665178821,0.6586049455564336,82.90735536217117
2.0,0.25,6.092556317415156,4.9497330963807995,5.27425248048362,0.9694926180267174,93.65623999040064
2.0,0.25,6.242968811990561,4.936829663462398,5.225070361644695,0.9081864100661152,103.58097220243819
2.0,0.25,5.6528842522077944,5.011579443714478,5.2407856696446675,0.7735432223836239,97.80904626494194
2.0,0.25,5.616399271474421,4.987261569948667,5.285247226737148,0.8490868220479878,89.35803211734893
2.0,0.25,5.630547209997996,4.934999370588613,5.278102254708413,0.3973638700620598,89.39396540950325
2.0,0.25,5.322951313394867,4.912993929983643,5.339389253330958,0.9167742202437923,84.27351077901925
2.0,0.25,6.108006435794046,4.88706399617316,5.228236254409033,0.749453403359947,89.26026570482014
2.0,0.25,5.985698376885452,5.081552140602182,5.246524478367096,0.6486955364760698,102.06170682921343
2.0,0.25,6.538172487793574,5.071113412194837,5.250393759416707,0.6914016675698748,111.5437845001935
2.0,0.25,6.0502135082573325,5.06086986777616,5.206840633241571,0.6301625694207127,112.40694093410578
2.0,0.25,5.821546438442212,4.920729558067713,5.2528521423138725,0.45085093829184236,99.91788727141828
2.0,0.25,6.342106262844332,4.821941846473272,5.160045472730007,0.7134751873699705,101.32117263695052
2.0,0.25,6.315200936718025,5.033486375260908,5.158248085617997,0.9357189168081836,109.11609203695505
2.0,0.25,6.1322195046383925,4.79979104508388,5.22475849663206,0.539008560329133,105.91227782043859
2.0,0.25,6.112477265366408,4.93402247091254,5.215282213451982,1.654805195362707,99.7231753409272
2.0,0.25,5.993278562078132,5.008300956203098,5.265886325636418,0.7455822981685168,99.68338033433642
2.0,0.25,5.447360172800849,4.872456230605164,5.31694719740981,0.92860105042444,90.43185553678933
2.0,0.25,5.962511216797225,4.973859710293901,5.21510390126774,0.8276192158135058,89.30700013854864
2.0,0.25,6.177191212881468,5.0706240080749145,5.255098914118704,1.2337033506996464,102.03779771395821
2.0,0.25,6.576270810534851,4.974690887711539,5.2028548427714645,0.585374550612391,112.75864800927471
2.0,0.25,5.8068292314060805,4.991689436074304,5.282216054633098,0.7524497792325499,107.0395627171594
2.0,0.25,5.493026440010688,4.869523221184415,5.35892153422679,0.8853789583534686,88.38545159140756
2.0,0.25,6.49512883202296,5.0839316792630385,5.248220666924935,0.9198767042444171,99.3016411228213
2.0,0.25,6.4615530472435445,4.946715884120874,5.1817183589673395,0.4577206680659565,117.41892553696204
2.0,0.25,5.760233177505757,5.034259056868885,5.250111729202539,0.7063437517803193,105.20566663788215
2.0,0.25,5.7174159970929,4.959395816112772,5.2864710393069805,1.3575358563806612,91.41804905253467
2.0,0.25,6.079499658418094,4.856231368581595,5.194978486465829,0.8733532118685098,93.71621910904133
2.0,0.25,6.218208880203569,4.999620461989648,5.2041926166737476,0.618583094561578,103.80128147411601
2.0,0.25,5.925849022052919,5.038631415986077,5.29177621279654,0.22482715680889892,106.06772713503833
2.0,0.25,6.132283794199729,4.862973626968629,5.235104764478176,0.9797732909543706,101.62390476239675
2.0,0.25,6.5727255609491095,4.860503632612736,5.275439789456208,0.6737017345901158,108.69615622732984
2.0,0.25,5.799244986307109,4.940983742730037,5.300191891193587,1.0492471991004695,103.91212069016927
2.0,0.25,5.678431471360696,4.845754458763827,5.274114227756293,0.832054861322494,89.45590237402695
2.0,0.25,6.086131893318637,5.063221200878208,5.241030081705837,0.9480406675439925,95.37427959148506
2.0,0.25,5.535739851116496,4.930693235341203,5.281786772726831,1.0205150970195858,93.8134815506413
2.0,0.25,5.75496945578746,4.997092863174052,5.286029250164958,1.0388636750351259,88.0493808572806
2.0,0.25,6.541531618398839,5.276680941409421,5.125046683204074,0.7390028799124327,108.17139398969252
2.0,0.25,5.464208391786173,4.865247962191324,5.332573737941892,0.4467940156821176,103.79264995144133
2.0,0.25,5.93059573764716,4.999454204789829,5.236642728524053,0.6622091355568371,91.63030697668682
2.0,0.25,5.7443428465826685,4.880685835923344,5.319630888125068,0.937134500224163,94.2656907401551
2.0,0.25,5.786588021733294,5.064046125894303,5.273849356001288,1.3650386814991693,91.38022817148358
2.0,0.25,6.2188356401924665,5.1002167324867544,5.259457708429956,1.1130674096438153,100.99282464099788
2.0,0.25,5.056163637587439,5.057529321157005,5.306503133137974,0.7468141657373072,91.12759466525574
2.0,0.25,6.001551072724137,5.202180221825514,5.274852392086922,0.9018979666229501,89.9365941897432
2.0,0.25,5.434212091105955,4.9696978808095595,5.339055152021786,0.519993842478584,94.93633094130317
2.0,0.25,5.44052864048242,5.004515476716163,5.341879440876809,0.925802157257003,84.67272094512343
2.0,0.25,5.985963212125267,4.863823910353637,5.285314534289958,0.5893121919252594,90.84348755607364
2.0,0.25,5.817417742892317,5.137513441685285,5.253156611615552,0.5525487758332137,99.26167746267367
2.0,0.25,5.679901049000552,4.897803962582088,5.273012091744365,0.4539177619969679,95.62010808916813
2.0,0.25,6.0956256302522895,4.922471195277403,5.2746799727830815,1.00518689254411,95.58159978525092
2.0,0.25,6.2244778888386065,5.225648548242863,5.278033541095219,1.3559257262658104,106.08028975058006
2.0,0.25,6.207781606009004,4.963978336116738,5.2281589847190535,0.43486667439024734,109.52791582144249
2.0,0.25,7.074624200591938,4.907445753386022,5.169960051034343,0.3628701550030525,123.87334819663175
2.0,0.25,6.040450362885782,4.688809291014726,5.2450509687618005,0.6824930357164603,116.61978706747911
2.0,0.25,5.462010187949424,5.128400232917416,5.302195510168635,0.29655056400898366,93.27100686560831
2.0,0.25,5.863633483030895,5.045352312656623,5.275355448210182,0.6451459478191669,95.22362257994288
2.0,0.25,6.144035334190356,4.915712049101128,5.288940955109389,1.2529003353775003,99.71688323855146
2.0,0.25,6.670796843497932,5.046020558208155,5.179305189218151,0.7292607472049749,112.78002867241182
2.0,0.25,6.219867835822253,5.069115339926927,5.204367649110436,0.2715494635126901,118.99489463431385
2.0,0.25,6.353920745553719,5.0771394721506296,5.248464473015696,1.2267899323403735,112.20572251406126
2.0,0.25,6.506605064900327,5.009991930996196,5.215075129797158,0.4426330298435069,115.90114849553076
2.0,0.25,5.329165387326853,5.139295081935956,5.349179150434732,0.7775918196635578,101.43496528195756
2.0,0.25,5.725699881308188,4.911906100561785,5.287100927828614,0.7599596163967149,87.85609153856436
2.0,0.25,6.276477079752539,5.08986617274476,5.2411287987533095,0.8905101915608762,100.78450762857517
2.0,0.25,6.526705160970366,4.958164866726626,5.118054899861861,0.9538999329992622,113.91957791167344
2.0,0.25,6.106712842875211,5.043185324470072,5.258491681834563,1.2494612958957825,109.7181769051946
2.0,0.25,6.493901574860892,5.057685445388045,5.2352217999147515,0.48123489815425263,111.52798428058061
2.0,0.25,5.8980542358800285,5.078352498513865,5.2503184720762395,1.0656739517977611,109.00488193817061
2.0,0.25,5.638034549364399,5.073388218083748,5.254664988130787,0.8506809207347368,94.86505032322887
2.0,0.25,5.947258491569016,5.079387696033118,5.244592194175444,1.3169225988269055,95.09684371782986
2.0,0.25,5.962043157627981,5.106467855946334,5.236194499241042,0.42978143576029604,101.35569259764326
2.0,0.25,5.91988474537694,5.079773613704245,5.254017707174242,0.8243807286561465,102.49340501677945
2.0,0.25,5.982447904220351,5.201734148465543,5.237629156991834,0.3595947505387936,104.27972878430047
2.0,0.25,5.072630895747697,4.919928263821047,5.318447265021414,1.1087829537963338,88.93852127151325
2.0,0.25,6.122875113069661,4.978951566473077,5.207997292939474,0.5268888385621057,87.65782154398048
2.0,0.25,5.781942894871612,4.986026989276034,5.2894245287919714,0.7331915075825759,100.14740926143232
2.0,0.25,6.168580876800753,4.7774391625055515,5.181596859054035,0.44366344106632705,98.75587049183157
2.0,0.25,5.973522717169885,4.967516469176579,5.3068739153952755,0.721124097847314,101.63874224914146
2.0,0.25,5.8308168477655045,4.938025836115723,5.244602186686223,0.5799191146575152,97.82038739830224
2.0,0.25,6.293987176527757,4.950610003896386,5.227191043770845,1.08833597791364,101.39805440420484
2.0,0.25,6.541392638101559,4.954737642902747,5.227972911273524,0.6569937435069527,113.22882188398893
2.0,0.25,6.099332596798064,5.019678534534421,5.251145412564978,0.5164430447384947,112.58035487464332
2.0,0.25,6.207932824512248,5.068032087806989,5.237761148992958,0.44970988006192897,109.25316341756682
2.0,0.25,6.166511107985173,5.0136195385246385,5.25188301679059,0.49644423936623006,110.37453340390107
2.0,0.25,5.675547944275916,5.078365154085625,5.260734946830754,0.5668788996044888,101.57083247983512
2.0,0.25,5.851020106369283,5.185215889448684,5.278653885555293,0.9713831827762917,97.32090527704759
2.0,0.25,6.272922308596577,5.144996737957958,5.2084026103719525,0.5742696473550336,107.28150084460816
2.0,0.25,6.316983765012132,5.056302703654261,5.217373099336256,0.6400564108337286,114.37102433632094
2.0,0.25,5.725717772019635,4.923147454521584,5.265718217651284,0.5973212391360735,102.66604309205823
2.0,0.25,6.95528833658193,5.011490106057141,5.1828592344293725,1.7782442260359437,109.73519275069097
2.0,0.25,5.560768404828025,4.970431760835339,5.339005701207971,0.45686820971920056,107.81075236849534
2.0,0.25,6.475421838266435,4.989066560347864,5.224756912966498,0.5684893532413714,103.2520781890974
2.0,0.25,5.506437569585188,4.838833604937482,5.347432777021188,0.18774337156086726,102.01387546099124
2.0,0.25,5.9511051196867975,4.960517857083672,5.2534617674254935,0.5055990343562642,94.0650774546309
2.0,0.25,6.206148047883367,5.090997726459578,5.226319389787386,0.9658992437871172,104.61741533049933
2.0,0.25,5.853676111455581,4.913887470753776,5.27274307179845,0.6498037671934779,102.08508032081461
2.0,0.25,6.135505242869343,5.020825949768905,5.263189137221613,0.5179285988247786,101.66632470834855
2.0,0.25,5.731368813115388,4.785926070935771,5.249917954239972,0.4616994086343929,98.9717505023913
2.0,0.25,6.543634514620507,4.895179766679426,5.223514188746619,1.3307023314699258,101.22550533585114
2.0,1.0,6.4657302446011045,4.882610492342499,5.9617567225394605,0.671739065952463,115.5421381751368
2.0,1.0,6.321923983144309,4.891016795280273,5.971129697814124,0.4636438814756543,116.54464613171412
2.0,1.0,5.482680860789294,4.86035252038885,6.038752213753856,0.5564407643780136,101.01595747062898
2.0,1.0,6.221349277503435,4.964946676251596,5.902789135591821,0.814409548215674,98.77891726663545
2.0,1.0,5.36701222545549,4.983212042381248,6.074972600470754,0.9500332905135442,97.48218129944954
2.0,1.0,5.92817142472812,5.129741333864957,6.01611674178447,0.5584633808841425,96.41316639599424
2.0,1.0,6.901579618141156,5.022254914128689,5.916680308835672,0.7203174136992135,121.36230623961573
2.0,1.0,6.1963652200696515,4.995852646649166,5.958431672194118,0.5188315005854306,124.38045158949285
2.0,1.0,5.880412009870071,5.124004277175139,6.00368841663687,0.3379766531963232,110.25711048381191
2.0,1.0,5.785234708123781,4.963560797204264,6.0360635244237075,0.4596293622549143,104.08220648238897
2.0,1.0,7.355433801184041,5.121173828661981,5.931944492646484,0.6464434033638332,126.85603310343748
2.0,1.0,5.36858660664948,5.198004261660721,6.083374999794162,0.6624157649405484,121.92109330262124
2.0,1.0,5.749539587772375,5.053828672544184,6.050215052420014,0.6862964035175237,96.41693141260896
2.0,1.0,6.450590186352073,5.0417462696833795,5.958888221521285,0.62963543562545,110.35043198699353
2.0,1.0,5.78404766132757,4.876054772609611,6.0371721671511756,0.7319360784169751,108.54309826858076
2.0,1.0,5.905091990983074,4.987091083731196,6.008241568935252,0.7322038472991578,99.21939269041465
2.0,1.0,6.340479706482462,4.8030308516999485,5.9800559482450035,1.1381259382015323,105.71774532474265
2.0,1.0,6.526096326696255,5.033938988198952,5.99465480981126,0.6641646401907876,116.85430863311365
2.0,1.0,6.394824720246582,4.908817982956964,5.93761932619116,1.0503690654598283,119.14437494804926
2.0,1.0,6.326437333310103,4.968739951318174,5.945867620928653,1.0767777304108017,113.77367101004378
2.0,1.0,6.040289160268742,4.860881746498872,5.9946040886351355,1.1231907722862828,107.33684533949489
2.0,1.0,5.763115359094606,4.87775673777612,6.017357170296427,0.8584385024471687,98.02494463806475
2.0,1.0,5.868781249986604,4.9319386066305375,6.014886750593628,1.4560050221894771,95.73698824237472
2.0,1.0,6.282360781040126,4.96757153174858,6.025210711017765,0.9639485603333794,104.75692799948182
2.0,1.0,6.043919041852433,5.037723865112258,5.9485699802243905,0.5406276231818116,110.63323580189618
2.0,1.0,5.690222252961462,5.0885899638623595,6.048609246744918,0.4233651411927475,104.84745675863458
2.0,1.0,5.2474310835613664,4.996260086404918,6.053951632562366,0.8130642141091601,92.22780139342522
2.0,1.0,5.544405391134909,5.040629564136347,6.021014959354858,1.068583809160034,87.62461857108143
2.0,1.0,5.656242768781546,4.9259630922874775,6.0506064052368,1.0189183925864551,91.93218524879568
2.0,1.0,5.757001545301833,5.035329141158416,6.0054236200960505,0.6579999581355348,95.83310365159728
2.0,1.0,6.285332129211859,5.006048514795628,5.96437175028956,0.5731838088356833,107.46390796489719
2.0,1.0,6.285468082870011,5.107698903093976,6.018464676089757,0.7545298809719895,116.71682796330663
2.0,1.0,5.605577970027227,4.962049899168566,6.034422737932465,0.49789307000110256,105.71851798435503
2.0,1.0,6.3681809211508735,5.072316696768945,5.984517473637436,0.6862646917370848,106.69665136873897
2.0,1.0,6.001064811417152,4.982584666966934,5.942639874065191,0.837661763644724,111.79589789825835
2.0,1.0,5.969327428091653,5.126550702312662,5.985021849970416,1.0838083591018768,104.99564041582482
2.0,1.0,5.483922501256494,5.054399156407632,6.082076535897079,1.3648893212561943,97.68890894143571
2.0,1.0,5.551394768176898,4.962195015753742,6.012937054133216,0.8772480866543074,90.12628828855611
2.0,1.0,5.978209597909817,5.137932977129958,6.022166931400865,0.784992573929695,99.2758883253408
