Parm,Delta,B0,B1,B2,S2,T2
1.0,1.0,5.886216530259052,2.949521734594937,5.0346150987595575,0.7549184047201495,62.146864830282794
1.0,1.0,5.825657663031656,3.0405236139411107,4.996150154451861,0.8079200105167823,61.39414378571784
1.0,1.0,6.2715997536382275,3.1236594541857463,4.928089173117674,0.7107360882389431,68.13687585969241
1.0,1.0,5.727473203667216,2.9924569312878346,4.993090834971029,0.3548921120035734,68.02664890195548
1.0,1.0,5.9518143189799915,2.858090935779859,4.966497106180671,1.277307556453327,60.1842230341974
1.0,1.0,6.270845851314689,3.026920406165533,4.9714430881238885,0.5995794172277236,68.00428423858521
1.0,1.0,5.836281322994761,3.0697051568504987,4.99388693590179,1.0231975582439967,67.70610454522917
1.0,1.0,5.895382123018557,3.0049246113469112,4.976882341834629,0.6815521450962333,61.655275730880625
1.0,1.0,6.716339025062503,2.8704887154657337,4.940122374071419,0.7280697742688707,75.65105346053308
1.0,1.0,6.97028741643657,2.7870979134001765,4.9117909235916,0.7246143635210504,93.81365938850186
1.0,1.0,5.842328945150356,2.831295441402428,5.004507524840885,0.5930744680416306,78.46284443385508
1.0,1.0,5.802920362330081,3.134940298551102,5.0266914288634705,0.9810429469332983,60.332683226230486
1.0,1.0,5.976949909510765,3.0607093691061364,5.027037426169952,0.7204149039911731,62.93278508238272
1.0,1.0,5.920124200452495,3.0203490798931583,4.99642243647166,0.9683827949958013,64.24905393254942
1.0,1.0,6.450017227365301,2.939957762913566,4.9160650169030005,0.49750904132785034,71.86517781148855
1.0,1.0,6.014124195877017,2.9221310563391416,4.97964655546821,0.48063878659368153,74.83270005887702
1.0,1.0,6.082988234779531,3.0169503276747585,4.957488790166392,0.774251209874374,68.17154948528484
1.0,1.0,6.314498323022484,3.0341479432331404,4.95975318281829,0.7341764540452189,72.55595450201933
1.0,1.0,6.122773972863548,2.9200629621632914,5.009692926857425,1.191918169138528,71.68010891510966
1.0,1.0,6.184461184356049,3.0399087641027607,4.977655892910368,0.46513033567354994,70.2932915683791
1.0,1.0,6.01939951561468,3.037599739063158,4.9523068009045526,0.6718966166494811,70.87631216071784
1.0,1.0,6.033843030415177,3.0610314243270578,5.009924872787308,1.176719361913626,66.35317929005859
1.0,1.0,6.373632870950004,2.9127666222586637,5.000797101621829,0.557748060358446,71.7702982002312
1.0,1.0,6.26699280227167,3.096570181486453,4.90665028170549,1.0892470060679609,76.01338492500538
1.0,1.0,5.759763027432562,2.8644697077514087,5.035033537134425,1.0013255071294498,64.8651279700151
1.0,1.0,6.088763421726341,2.966792527126018,5.02178903072,0.4460683103760708,63.32278121800333
1.0,1.0,5.114179412260263,2.967130072846731,5.048588992941951,0.5704700766525486,55.94999311385607
1.0,1.0,5.921015342053131,2.8785330129495903,4.988149458061732,1.0849560116784456,51.099310964090904
1.0,1.0,6.286679763575503,2.9188714426234044,5.008206728035214,0.6388489402495081,67.95348076341612
1.0,1.0,5.263134111134903,3.1277729991189003,5.107350137066466,1.6921732166349241,57.666041933395235
1.0,1.0,5.813066614466173,2.9793330957388737,5.024156969935074,0.7923694212063339,51.058688509532274
1.0,1.0,5.929898256565174,2.9208251389924924,4.991440035737696,0.4672905894436949,62.665006023894314
1.0,1.0,5.9641365058706555,2.918150014076638,4.960540312552868,0.9848526769730659,64.05901665902583
1.0,1.0,5.941324834646657,3.2101990149921673,5.033728906801493,0.7882464651909964,64.45295959666494
1.0,1.0,6.057114563422459,2.9700097150985934,5.022676968681708,0.7889953440638805,66.66065796681255
1.0,1.0,5.766476500191445,2.994679821071802,5.038864637104303,1.4323895229595605,61.585620181151484
1.0,1.0,6.1409695446487405,3.0312422094701783,5.015970893972059,1.4595039148164914,62.41481527078699
1.0,1.0,6.886765820642523,2.9749151119721686,4.914536798001895,0.6948019029013552,81.50653288905173
1.0,1.0,5.778565048985136,2.9545767913657808,4.957807342350342,0.8656530124796391,76.45465918133957
1.0,1.0,5.965132247080479,2.980942000726426,4.998593351078037,1.1088106235996953,60.77274053731257
1.0,1.0,5.77562318872139,3.0231880669579243,4.984397572829852,0.9789926067742298,60.76779675553191
1.0,1.0,5.6943719922116856,3.073283712010499,5.058669629627203,0.6368151613044855,58.338704510817415
1.0,1.0,6.008301418039721,3.1763833840668876,4.99053702472693,0.8008195917717066,62.96706604016966
1.0,1.0,6.1138966483336965,3.0548604180079875,4.956948068409437,0.656230542482494,69.23508628238
1.0,1.0,5.872003796314715,2.98938371789106,4.970599819824815,0.9985667553673241,65.71787509383633
1.0,3.0,6.086885984441949,4.968767977946711,4.986681702309425,0.4116075179068987,77.59712072340893
1.0,3.0,5.677428827595243,5.116506817705776,5.041562176196629,0.9111859212921464,96.37168293684965
1.0,3.0,6.459133665821806,4.884023460612907,4.916478607239386,0.661649136911186,100.25697089661281
1.0,3.0,6.311564112474819,4.874269849712534,4.88822741386121,0.8773123748945024,107.92576429089556
1.0,3.0,5.751927568052871,5.033416106658539,4.971414733081422,0.6971044695834248,98.03714283095907
1.0,3.0,5.678615452567215,4.980789363904163,5.047319668310398,0.5919177336733832,90.77414101130367
1.0,3.0,6.073229736269731,5.12537386761082,4.98382017279505,0.6500073992918849,96.77357498602308
1.0,3.0,6.262821544302557,5.039801752307243,5.0007781934064734,0.9744545245900897,105.3339312105013
1.0,3.0,6.525868973424139,4.912158835423051,4.968374460416186,0.4956963491342439,110.73020914059168
1.0,3.0,6.015023129538747,5.076648492931531,4.992732966516648,1.0490502067243466,106.78885919243754
1.0,3.0,6.699200840483634,4.9882377313240625,4.9839793261535945,0.4567127578643988,110.73424647552662
1.0,3.0,6.177008616870822,4.902539030817406,5.024027057612919,0.6989943013395078,112.63869312533652
1.0,3.0,6.221529979550915,5.055654431728465,4.969715618998112,1.1730001685219777,103.22161420812762
1.0,3.0,5.988224684597572,4.902011277060168,5.037721032678663,0.6548845081281788,100.29920042644913
1.0,3.0,5.820371311126614,5.018350354074024,5.020756086965929,1.0450280748864476,93.99241359578429
1.0,3.0,5.80045870452274,4.849755587109497,4.978312586116515,0.818580629110408,90.16066452654786
1.0,3.0,6.429773057885015,4.992097904024045,4.944503738449858,1.3136049201095086,98.62030672088783
1.0,3.0,5.23775970735592,5.221750137055207,5.061781653834991,0.3923014853671746,95.46363232594106
1.0,3.0,6.760364926544749,5.020399507957185,4.971661455038392,1.1289078166336377,101.36686457020747
1.0,3.0,6.005531500259664,4.99347356980845,5.036271020910102,0.925207820807412,109.65795475091353
1.0,3.0,5.753432460564291,5.126594808832768,5.054072731321752,0.4897036187799806,96.57967227153259
1.0,3.0,6.190039445380435,4.932286802542593,4.975653606844385,1.2536145282638778,97.65045129814453
1.0,3.0,5.627856674444736,4.766456408045433,5.030648329768393,0.9542931273996033,90.47688207324885
1.0,3.0,6.408019596173951,5.197294488126234,4.965089778254548,0.9221074299720734,97.609562142355
1.0,3.0,5.593848656046781,5.006081907128777,5.028643446617889,0.6492392125006313,100.84140446436012
1.0,3.0,5.364173251057309,4.999459964098836,5.069104491163487,0.8965357772512251,83.45255841800132
1.0,3.0,6.048162450313498,5.04976025811069,5.014451999139638,0.893632525171984,89.58556011432813
1.0,3.0,6.022156676163444,4.855591280532876,4.988468745968815,0.7850993385628675,97.99701503205864
1.0,3.0,5.801161457768092,5.153694165236483,5.015868997909054,0.9239560419017957,95.37053816523363
1.0,3.0,5.799877090318336,4.954269597323955,5.074849717511148,0.7416195331197293,93.39724602936013
1.0,3.0,6.106975476125442,5.0212248784476845,5.0277164203538405,1.3440068134698435,95.37496531096309
1.0,3.0,5.868704945331146,4.796882966887454,5.010474331557938,1.3595045760049724,93.72909639484237
1.0,3.0,6.408746864006432,4.83856692396707,4.933578460652099,0.6312119063420749,97.41874581944117
1.0,3.0,6.455879446683884,5.029718836369303,4.956865975305627,1.2717957705646388,110.08008334851492
1.0,3.0,5.779902666135001,5.012157415554225,5.049109582882028,0.7563682970098126,101.45473648232095
1.0,3.0,6.0226187742742425,4.823806323415452,4.980942140751181,1.0882481541010016,92.7046959025999
1.0,3.0,5.970775012345868,4.883605273956998,4.942287699576297,0.48093927273598636,94.89512309897917
1.0,3.0,5.8940479551067035,5.008659043775069,4.975722864792834,1.090879791086364,95.07908354484152
1.0,3.0,5.950896818246996,4.9612261895153225,4.96438322394037,1.3806234651841782,93.81497908479302
1.0,3.0,4.620612922903511,5.055531302757801,5.124279429943836,0.5788320705075083,77.57919370276227
1.0,3.0,5.395761480699324,5.0296699421399405,5.110471043283615,0.9680158203761304,72.85633055805427
1.0,3.0,5.625475181116229,5.062165794571563,5.028447801738667,0.6613872075684255,85.23862406630411
1.0,3.0,6.27185270284733,4.990273443747656,4.968787380502361,1.3694772601779277,96.36075894346172
1.0,3.0,5.7659837994366825,5.047321384149553,5.01003935043521,0.8407523384153129,98.01397058187919
1.0,3.0,6.425778746840219,5.09604719411688,4.980502551513842,0.460016807646625,104.13115392435245
1.0,3.0,6.142263686969372,4.925712804647906,4.967957881683607,0.3206071688836752,110.88232552936063
1.0,3.0,5.6622941398541755,4.995866461101097,5.037019843149903,1.1662942141645882,94.84416764709545
1.0,3.0,6.237793429871203,4.971925485818926,5.029205051913426,1.4338294518762036,94.56634339203508
1.0,3.0,6.1709958411951575,5.017749225448467,4.9929976937647504,0.4514315843545171,104.05422962455438
1.0,3.0,6.588555622868945,4.969428519912201,4.936505442247449,0.9219240058062406,111.35689157942204
1.0,3.0,5.545253342171975,4.845409269989519,5.056339764866103,1.3125118209680084,96.88476967557955
1.0,3.0,5.754687513257522,4.907164785885545,5.030388985829912,1.3345598666898173,83.21524837053674
1.0,3.0,5.807408662010726,5.037950801129808,5.036560961154327,0.7629100324814627,90.01524502816852
1.0,3.0,6.517607111402928,5.136338447820136,4.910195981353107,0.8071607786259505,105.84816497857744
1.0,3.0,5.855711375143514,5.095171761159392,5.011403985889803,2.2463948833294523,105.09826696107537
1.0,3.0,5.882601848042594,5.064960267371225,5.018036623607832,0.7579140848914157,94.31289982364822
1.0,3.0,6.354586965313452,5.059792994124258,4.998236280253463,1.2405962116198774,102.74704497776159
1.0,3.0,6.474936129046277,4.958444957687278,4.945260159115448,1.0156828153871393,110.77703538706582
1.0,3.0,6.080080869259195,4.828615689596554,5.015664113991987,1.3491319664540635,103.24417778352148
1.0,3.0,5.986751901243004,5.024278447920273,4.996468161187518,0.9820757711575671,96.20642586105939
1.0,3.0,5.896514241577883,4.8201962165919205,5.028454706661402,0.7020593104416396,94.66099638917439
1.0,3.0,6.040442753593979,5.047197038592856,4.9519878792536245,0.6362463938470928,96.84121575776587
1.0,3.0,6.1569542858535655,5.013686284794775,4.936572904250801,0.5444398828335498,103.82453574245113
1.0,3.0,5.834460852432301,4.849835157943007,5.023083776649938,0.9456603162167679,97.1509396151512
1.0,3.0,5.924246294680167,5.100991669020604,4.993289106820341,0.7496268028243046,94.04104256243818
1.0,3.0,6.085268045161577,5.008813769543927,4.950572156023218,0.68706255379331,100.58807784908225
1.0,3.0,5.668274189071376,5.1574444750194415,5.003866144268957,0.46625691626810806,98.39584923282123
1.0,3.0,5.622156873164322,4.771449567694517,5.053023766900441,0.7615734048114507,88.50457737636256
1.0,3.0,5.726663960632429,4.860144962566156,5.002389829607963,1.528319217806494,83.0871969286674
1.0,3.0,6.44827208085966,5.0104641228326114,4.905568635889136,0.2961346911649662,99.21890130153378
1.0,3.0,5.94649616305832,4.951833333927154,5.032090790243815,0.7087368747133862,106.5653077649846
1.0,3.0,6.250438731328579,5.071318938906162,5.000462540330037,0.9470850127548223,101.85385877200213
1.0,3.0,5.862603889941724,4.9992302337989205,4.9532629516752555,0.6588752743509768,101.25929500037111
1.0,3.0,6.546035113302246,5.043711410929376,4.939171968632255,0.6518405253811406,106.62938408457276
1.0,3.0,6.357587350179649,4.92673810616542,4.919172814049225,0.8721782351367109,113.385777678555
1.0,3.0,5.82426722938645,5.099545597574458,5.021956534069894,0.5542842198341535,102.3955481219794
1.0,3.0,6.133336904677726,4.861571387790002,4.951532153056188,0.9123765821305706,97.97774210850334
1.0,3.0,5.581519324010287,5.030041438584189,5.041008293504631,0.7753977296928205,92.81223848764384
1.0,3.0,5.805837140462984,5.105399531930531,5.0412907680811,0.6347324583258683,91.84276447906387
1.0,3.0,5.805086279881635,4.841756405900353,4.966296587557692,1.0504522271671894,91.95687678397107
1.0,3.0,6.285417322829957,5.096772247572556,4.934576155691832,0.5458881302889129,99.41674915733024
1.0,3.0,5.724352847014554,4.854766610100946,5.042709446714531,0.6915279772737821,99.5017662493208
1.0,3.0,6.370364961726704,4.964776563834264,4.943611057807685,0.6016000791191322,99.06926042440726
1.0,3.0,6.052191371049133,4.885227750403436,4.979641099084375,0.7058925096136831,104.6435811545831
1.0,3.0,6.129496419762106,4.921279964885958,4.953104536530481,0.6829187584758648,99.98021598645897
1.0,3.0,6.141407817319408,5.017076013567014,5.044802834390255,0.7710668625754031,102.75237119259211
1.0,3.0,5.826073686897153,4.943758207220453,5.027976300667805,0.6390171752517791,98.40341011109406
1.0,3.0,6.133476682264604,5.088986326649227,4.97572990871287,0.657067483559047,99.54521887744981
1.0,3.0,5.771777124146045,5.00589719733576,5.035177938540654,0.6240294102226296,99.53243261745354
1.0,3.0,5.524650373312937,5.014950289348474,5.0784073982752105,0.662169208777334,89.67718109796164
1.0,3.0,6.032094928658971,4.842441987861031,5.029382203928274,0.38588139066384874,92.37369765705276
1.0,3.0,6.333610114448707,5.008013096816987,4.945639559924883,1.0833315440539995,103.24336856759749
1.0,3.0,5.5188903311656325,5.140042288825787,5.094269702819711,0.4944319541988705,98.44367096583363
1.0,3.0,6.046511145999304,4.881704147965095,4.9730072793282405,0.8107539244024792,93.51054682856753
1.0,3.0,5.935541104209136,5.082381456467916,5.061694499424134,0.7440844152936383,98.27234868815984
1.0,3.0,6.498770881802248,5.120597978043621,4.940854313603678,0.5293083120668928,109.34504288562151
1.0,3.0,6.31553278506523,5.074302514140065,5.005344266376928,0.6581334766174154,115.94271442019806
1.0,3.0,6.14623142447018,4.948104169771138,4.992376870935511,0.45790656127920704,108.18280255642898
1.0,3.0,5.636582100645633,5.139221682506574,4.949653241677008,0.6400419767700306,98.36144892908519
1.0,3.0,5.96466100748437,4.9766594604229715,5.027371332687077,0.9274663370749511,94.3786889659512
2.0,0.25,6.331118170721091,5.01624249956838,5.177063731742321,1.1424668583253965,102.36894970855471
2.0,0.25,6.3318882015309725,4.991980687606008,5.219486885633011,0.8494841364642174,108.89026809695875
2.0,0.25,6.131345327691093,4.819461807825187,5.196561888164962,0.3693732148300379,105.5164639374816
2.0,0.25,5.783716775018895,4.889471558310488,5.2597523152733965,0.8393770031534453,95.69524096509431
2.0,0.25,5.860913479709232,4.772599233551321,5.261133582022378,0.5279401431969717,90.58581495461215
2.0,0.25,5.592070320602595,5.1454764832493725,5.266504944117958,0.9098665208340733,90.55427613040382
2.0,0.25,5.54180980013237,5.047002583426068,5.283606085102684,1.216485230318071,87.65795573815815
2.0,0.25,6.306451014485766,4.927566435387335,5.248179838898666,1.1939415773322568,94.87358036754014
2.0,0.25,5.829864701223876,5.011375782430452,5.2864506760102605,1.133208769012509,99.04055325664721
2.0,0.25,5.6288645292885064,4.9091943168150145,5.334318758561634,0.759305542167998,89.52553221662109
2.0,0.25,5.39116442163758,5.0998983916421725,5.272586076406396,0.9911853788949476,84.79614951857866
2.0,0.25,6.236198518816451,5.04937052747689,5.273219802331329,1.1919740517789377,94.09838748377815
2.0,0.25,6.478055976305772,4.8559459540517995,5.220695482002315,1.0517914642022637,108.22349950392478
2.0,0.25,5.799370771601481,4.847733342430428,5.2410700319169345,1.0546778584997671,98.87470774861865
2.0,0.25,5.677206621174854,4.937766991606434,5.314184616818163,1.1136218602316157,87.5774396686161
2.0,0.25,6.4173007371997315,5.067454250397975,5.197121649620254,1.2700173807997472,99.13503267159888
2.0,0.25,6.7376973506952,5.047884292542468,5.124230844525155,0.3197354687016616,119.84463647676924
2.0,0.25,4.943697916397866,4.979961733648049,5.315583148838407,0.7288412615718353,96.6649362837583
2.0,0.25,6.233587914582184,4.958947586593456,5.2763518765809945,0.1462957157122355,89.23678118501454
2.0,0.25,6.586498961844704,4.93373119915376,5.148559382024456,0.709569203756791,114.10840551110874
2.0,0.25,5.367091299137275,4.985968413610057,5.309802581545261,0.43053982655982,99.16785980737784
2.0,0.25,5.625142473738876,4.9944435551583615,5.273949327283209,0.7094684403754112,86.1234570819869
2.0,0.25,5.980591570225204,4.837675047305239,5.298290184620155,0.9570722751964004,91.2564253754025
2.0,0.25,5.6663210877058034,4.874480646095098,5.301817206188807,1.504618975975356,88.90298338835859
2.0,0.25,6.053874449783574,5.02360478193041,5.197622500901,1.1367634909068773,91.88340460482357
2.0,0.25,5.041157731073326,5.008585861465695,5.292293054321458,0.5840163150899482,86.17323504296408
2.0,0.25,6.220521326116305,5.069722294403939,5.200333755342894,0.5808296267804258,90.87306304722054
2.0,0.25,6.740509758308839,4.922407837563758,5.1700766059394025,0.8106124732298102,115.6807946041184
2.0,0.25,6.175588514627453,5.006605158769048,5.238262639981718,1.2312438708892133,112.41472169753277
2.0,0.25,6.268592731520069,4.986878742098722,5.223977942477854,0.9023374586648547,105.09545884637609
2.0,0.25,6.520476983437895,5.0026638660844025,5.176732429979251,1.0928520778469,111.0653317511698
2.0,0.25,5.795922604760278,5.109419845292929,5.299253714055286,0.9505000189653281,104.67313813220773
2.0,0.25,6.266059765914047,4.899066696912894,5.2416019384376344,0.797911132271457,100.12668028012355
2.0,0.25,5.628811830993794,4.841259684080179,5.279553148937625,0.6887889762002688,95.10656496525657
2.0,0.25,5.641051471543882,4.954711995400443,5.267705070478791,0.38905295759235586,88.0686206900481
2.0,0.25,5.820700684466729,5.07387496822097,5.311282847244154,0.4946880132237743,94.43977882490361
2.0,0.25,5.691331031924584,4.976621834295417,5.267061774863784,0.26022503618421367,96.02499453441894
2.0,0.25,5.318309926007053,4.824381796386335,5.305471380712131,0.42878868699789696,86.28799451703782
2.0,0.25,5.722950330760916,5.078844530650235,5.312890909318455,0.8589663855390341,85.49122000074966
2.0,0.25,5.6362011644428875,5.217747300246617,5.318526511303035,0.36009541152165714,95.04209693833099
2.0,0.25,5.891515037135413,5.0703252350597365,5.2650303987826215,1.0020596974343237,96.80544660692105
2.0,0.25,6.175074739985877,4.71528723738851,5.241950382373032,1.0008200381354309,96.9745375783952
2.0,0.25,6.024057578652641,5.092831172341822,5.255272591257333,0.6627605748668224,100.1732140107922
2.0,0.25,6.580921368317341,5.016190660692203,5.19070648189609,0.7397772949650652,111.1936839561673
2.0,0.25,6.337287491308942,5.014946788317158,5.177163386604473,0.7220083798172853,115.33541160655535
2.0,0.25,5.6324893708569945,4.740644774638771,5.2564743769766595,0.8772624979975453,96.11118611515732
2.0,0.25,6.255007971876182,4.908786049964864,5.248975563466711,1.643997775902383,91.82720150896395
2.0,0.25,6.353242347367619,5.077284781547003,5.253908773873518,0.6258308069834161,107.69206888719512
2.0,0.25,5.750700455892446,5.012228422180059,5.237079566487031,0.3457698767209435,104.52697360863064
2.0,0.25,6.13016511163843,4.983541864052208,5.252908612491494,0.9050361057757982,98.83053251409373
2.0,0.25,5.8980042468462806,4.94592641738195,5.309556794562338,0.9782031886718107,98.48745522641741
2.0,0.25,6.31032513267197,4.962951234794152,5.241474054916704,0.4946266115404459,102.22502938807477
2.0,0.25,6.184083199204174,5.022407666023076,5.241432569272821,1.1087309827353393,107.33086778033757
2.0,0.25,5.730163306333438,5.06251569737917,5.295708525687801,1.0210655917473053,98.0841716189199
2.0,0.25,6.019265191825259,4.831086597253297,5.255834264910378,0.7395806656382574,94.11766234437457
2.0,0.25,5.891267141108479,4.986938065396999,5.2761704938218505,0.6144111350954906,96.89257904620851
2.0,0.25,5.989539469064923,4.906537940591772,5.22867855700601,0.7352483788996038,97.32557100809008
2.0,0.25,5.972546348641973,4.792174260794934,5.234408732909737,0.48750092603752365,96.71469449736135
2.0,0.25,5.648311111665748,5.019896456075626,5.280613739142482,1.169211940646062,91.51298087460287
2.0,0.25,6.579934349350971,5.0139188791849545,5.193146524453705,0.5197019235843655,103.39847387633539
2.0,0.25,6.045916953967215,5.012430041153123,5.2492356408940735,0.7377055804471397,111.19180641112891
2.0,0.25,5.402926484652816,5.026938849961922,5.321741513267642,0.9848393953021419,91.62738037446393
2.0,0.25,6.4091830290355425,5.03917433222448,5.172052308566281,0.4431009217004953,98.14321041354549
2.0,0.25,6.3684084545184625,5.006932235530819,5.154084820721204,0.720050097433831,114.29525350392325
2.0,0.25,6.236997006476791,4.960968802321996,5.247854193217882,0.7365753290357793,109.45928969002672
2.0,0.25,5.9663789688379865,5.004458799775782,5.209954513253056,0.7395910941030788,102.84669033582665
2.0,0.25,6.245478067653458,4.9168637403960025,5.21348601911572,1.0035969972784182,101.64867540777283
2.0,0.25,6.114468547726574,5.152114926590522,5.275158557512828,0.8107244133390483,105.71216656459978
2.0,0.25,6.120204622241246,4.99790959217707,5.229440353556996,0.5683401933319332,106.00167293332309
2.0,0.25,6.570277660264679,4.8830272506069266,5.194056815064598,0.5013844228355302,111.31619220807525
2.0,0.25,6.00785584670281,4.855107457446588,5.259999820589407,1.3354127701450764,105.29811850648844
2.0,0.25,6.474493540127696,4.845882338181133,5.226658710807759,1.3163915120149001,101.96431212015084
2.0,0.25,5.736637115810435,5.10935991368769,5.329331717256467,0.9568839184559905,101.10110507143543
2.0,0.25,5.75721732718074,5.057038237803414,5.329765722512995,0.744938662913067,94.11847943783812
2.0,0.25,6.414878978474945,4.879273724110699,5.233216987690409,0.4496979846446842,103.1654684688199
2.0,0.25,6.430412420616506,5.158679315972165,5.159107902252444,0.9704407032814302,114.60616240205539
2.0,0.25,5.695757132049884,5.125650513798738,5.277789832625124,1.1181181570174499,104.07431588744919
2.0,0.25,6.670827236651547,4.911744282370024,5.204597112077715,0.5580470860315906,105.88772028655427
2.0,0.25,6.368902537971181,5.018652612354552,5.23209261091512,0.47540317182227354,118.19002742939924
2.0,0.25,6.070091490361982,5.072152190779958,5.207999002605663,0.907514061918292,108.61507931597258
2.0,0.25,5.597928418045967,4.946718146108979,5.278744146225191,0.5256703421099841,95.53820375253801
2.0,0.25,6.432576267495271,5.054530341251232,5.189538340430423,0.7817518593124626,101.27439352278596
2.0,0.25,5.645250857388412,5.121804078206961,5.315441936146997,0.21172713702981105,105.42715511757191
2.0,0.25,6.040002652829791,4.802564492412145,5.255755633271455,0.9199660179659078,95.84782192106134
2.0,0.25,6.118412240247594,5.08711789807891,5.225462345860528,0.9973813892193256,100.20296662628886
2.0,0.25,5.688850008499859,4.9656372012979295,5.250836144403062,1.128026979871063,96.28816663478028
2.0,0.25,5.500971382845442,5.057588411140632,5.212556888861264,1.5563633011337779,86.18415953498965
2.0,0.25,6.041591584242976,4.773078143323819,5.28582847199093,0.60395808815689,89.63942303618612
2.0,0.25,6.741389176599444,5.15659248324584,5.175650057126129,0.5872864946627275,113.213339003611
2.0,0.25,6.012818048801371,5.11548451024017,5.287193287633282,0.6966998206037625,116.62366147555068
2.0,0.25,6.195933510485332,5.096671246628778,5.240011367015309,0.8888905287921943,105.93455506497392
2.0,0.25,6.377746981781499,4.937901996494118,5.28406227909394,0.9539459843590454,109.00613618669661
2.0,0.25,6.172295646841022,5.271479999807977,5.218799647715412,0.7630506548722585,111.09272860533886
2.0,0.25,5.84464502889459,4.910094500187482,5.263486999779595,0.8977111896894334,102.28661963325214
2.0,0.25,6.108910398166383,5.040536936864511,5.23516954927255,0.5443936730618316,99.15354104206368
2.0,0.25,6.073485038334226,4.878027386641386,5.222591724358005,1.0942997782922117,101.72949030136132
2.0,0.25,6.199615122961632,5.008656701839174,5.253500021633022,0.9849267443784578,101.7577863877417
2.0,0.25,6.090469814686102,5.145472013049092,5.256136879595338,0.5163095673187466,106.82043139481203
2.0,0.25,5.990852913280264,4.983539400387018,5.263975376391749,0.26777582301633907,105.96894511734857
2.0,0.25,5.085512440467475,5.08565685926928,5.364105013918777,1.0122835369699523,88.53375142100072
2.0,1.0,6.1047485308625085,4.935244086573516,5.980217348356698,0.5526900587464219,89.99894555340262
2.0,1.0,5.770421075899762,5.099671381498196,5.986384464919117,0.3711892577051296,104.61311052954429
2.0,1.0,6.4699329677820785,5.014959603278441,5.978624712490566,0.9099649005464256,109.91918183449636
2.0,1.0,6.040063260200121,4.918988728123503,6.016028728912401,0.8946212118800323,110.6403526156834
2.0,1.0,6.655527673336522,4.844547365531314,5.9153909648859,0.8547115376128136,111.63797850315314
2.0,1.0,6.095016400158968,5.203601105438793,5.989271560791165,0.6134758412113253,116.71355617062777
2.0,1.0,6.0103929309258035,4.9910686247200395,6.034328883881008,0.9707684248879737,108.04829104194994
2.0,1.0,5.710925255187128,4.989278927906482,6.0590016932742845,1.1384830842854208,98.49489960168134
2.0,1.0,5.911923155293472,4.908994877799588,5.966523061984572,0.6030399269075178,96.61015975263419
2.0,1.0,6.429254639107768,5.1358869883019835,5.943415320634249,0.6740192616470576,110.55767461695274
2.0,1.0,6.9048702493849206,4.903228985355682,5.92890698731832,1.4884193166311745,125.09199288108678
2.0,1.0,6.069194138219167,4.970798573896547,5.963191362671659,1.3442299401922195,115.9703509726456
2.0,1.0,5.984777593573362,4.963794841104023,6.005201588562972,1.2357368478259803,101.90335789268816
2.0,1.0,5.951702046978596,5.042618161825196,5.973153379029327,0.5376113288017217,102.43852278197721
2.0,1.0,5.75375426274725,4.871569478745793,6.0202755333610565,0.6577923219222115,99.71194953643763
2.0,1.0,5.336854602650767,4.990719822909056,6.077454150049333,1.249058327028654,88.5203522255949
2.0,1.0,6.116365286194117,4.972162308187624,5.981293499708797,0.5763518404906944,94.8920751497584
2.0,1.0,6.2409558521065875,4.991692207902733,6.015237222545508,1.4410024604694123,108.13698547459953
2.0,1.0,5.999377659698673,5.209211180596073,6.006892998312059,0.4608282691408221,109.53867250426467
2.0,1.0,5.322534743850198,4.989843245558793,6.083536121123821,0.7798524326093815,97.8803958111999
2.0,1.0,5.608635105140031,5.1687889984163276,6.024360967872262,0.9414803249498747,90.51682461036083
2.0,1.0,6.122666637619886,5.068771122433502,5.977038148194889,1.3584882012555388,101.25078329801538
2.0,1.0,5.989274580033339,4.949038560844693,5.957670137702783,1.09740218279357,103.92217059462641
2.0,1.0,5.91730585507058,4.899146089149017,6.036730497827955,0.9722447593892405,99.54458652947892
2.0,1.0,5.90395911430079,4.821253045819238,6.006491126690023,0.8136233486341655,97.59325010583959
2.0,1.0,6.457336414651891,5.013171796994907,5.899306831787811,0.22451706962039514,109.39757435885352
2.0,1.0,6.031050603831993,4.8947949724695246,5.993823991808406,1.0572897632045777,111.39347726822217
2.0,1.0,6.014440263644595,4.954200083335387,5.990284496932624,0.74716405149865,102.31140242355352
2.0,1.0,6.435272725868607,4.901318963906172,5.940548130864833,0.5246022795676072,110.32714541953918
2.0,1.0,5.596354696721576,5.091223878891449,6.043909921796905,0.9163826686806907,104.89492191744111
2.0,1.0,5.897014421044403,5.036064161517141,6.061284907280992,1.1604715092308828,97.2473468333142
2.0,1.0,6.4517466218312265,4.997180859110695,5.908882656361194,0.5370273943764987,109.6470853035444
2.0,1.0,5.24984712224289,5.0114413826311885,6.052845049904037,0.5065634439038275,101.4256157414633
2.0,1.0,5.7006359970733556,5.00166644307985,5.974609108665436,1.2947582929939985,88.54879670073339
2.0,1.0,5.837442419595909,4.999076498886475,6.043688894331518,0.4713466879070578,96.7350616063838
2.0,1.0,5.500200877703392,4.886031667069654,5.997109328871565,0.9907591309925489,93.4263190626209
2.0,1.0,5.484393247516955,4.988687606292142,6.044163208329707,0.5037539259584947,88.29478585217063
2.0,1.0,5.525014071471318,4.952543001218202,6.061999686305851,1.7924953048805112,87.81925139791142
